tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Funhalouro,MOZ.3.1_1,418,0.04382776902638341,{0: 418}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Govuro,MOZ.3.2_1,684,0.2814788863799466,{0: 684}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,2556,0.23511329296457678,{0: 2556}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Inhassoro,MOZ.3.5_1,8179,466.89351674441224,"{0: 7087, 1: 1092}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,3184,0.7279300988924013,{0: 3184}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Mabote,MOZ.3.7_1,8,2.4668829693751886e-06,{0: 8}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,44263,2356.5577105238845,"{0: 41389, 1: 2874}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,18511,12.445104534403002,{0: 18511}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,34204,9375.840606982445,"{0: 20909, 1: 13295}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Machanga,MOZ.9.8_1,344,0.035017221012637295,{0: 344}
