tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,4437,3.7564429104079187,{0: 4437}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,36234,14621.443652992883,"{0: 24525, 1: 11709}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,12635,356.686585029542,"{0: 12379, 1: 256}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,334812,195184830.39114267,"{0: 5320, 1: 23519, 2: 105258, 3: 182197, 4: 18518}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,193254,5050902.598680519,"{0: 44416, 1: 95189, 2: 48014, 3: 5635}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,412673,584832007.922267,"{0: 260, 1: 120207, 2: 96396, 3: 82585, 4: 44372, 5: 68853}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,178008,1421555.122597229,"{0: 21590, 1: 140288, 2: 16130}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,116040,5253.3595156392275,"{0: 110737, 1: 5303}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,310042,5459424.658388132,"{0: 96547, 1: 150279, 2: 57685, 3: 5531}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,117776,257084.84904175377,"{0: 59688, 1: 57194, 2: 894}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,5,0.0412052272271203,{0: 5}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Mozambique,MOZ,Gaza,MOZ.2_1,Mandlakazi,MOZ.2.8_1,3292,2.2553664480829068,{0: 3292}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Funhalouro,MOZ.3.1_1,5937,566.9862566735324,"{0: 5355, 1: 582}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Govuro,MOZ.3.2_1,1,0.0296996342280425,{0: 1}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,69595,9649273.661001813,"{1: 6935, 2: 21120, 3: 41540}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,29395,1071364.5740379745,"{0: 6368, 1: 13547, 2: 7523, 3: 1956, 4: 1}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Inhassoro,MOZ.3.5_1,3445,16.17802687082878,"{0: 3437, 1: 8}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,51375,41873191.08301943,"{2: 6533, 3: 33652, 4: 11190}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,42815,1156256.1332297362,"{0: 9010, 1: 18814, 2: 14952, 3: 39}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,39453,2563355.4063779903,"{0: 489, 1: 17459, 2: 17609, 3: 3896}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Panda,MOZ.3.10_1,9372,46201.174428558195,"{0: 3771, 1: 5083, 2: 518}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,28734,8489.306127221376,"{0: 22342, 1: 6392}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,39231,60395.602868764814,"{0: 21536, 1: 16306, 2: 1389}"
