tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,207195,6906.65,"{0: 201876, 1: 5319}",201876,5319,0,0,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,442014,866549.26,"{0: 216945, 1: 225069}",216945,225069,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,958445,1264120.79,"{0: 173760, 1: 650764, 2: 133921}",173760,650764,133921,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,9830,0.12,{0: 9830},9830,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,2938980,28370.93,"{0: 2859663, 1: 79317}",2859663,79317,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,1456986,3341096.84,"{0: 167889, 1: 1067469, 2: 221628}",167889,1067469,221628,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,560677,629708.09,"{0: 153845, 1: 304501, 2: 102331}",153845,304501,102331,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Betsiboka,MDG,125114,16818.03,"{0: 91567, 1: 33547}",91567,33547,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Boeny,MDG,4735,0.01,{0: 4735},4735,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Bongolava,MDG,44601,6.23,{0: 44601},44601,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Diana,MDG,2399,0.04,{0: 2399},2399,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,104,0.0,{0: 104},104,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Itasy,MDG,228397,181.26,{0: 228397},228397,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sava,MDG,236434,15350.89,"{0: 212854, 1: 23580}",212854,23580,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sofia,MDG,776183,131602.4,"{0: 597551, 1: 178273, 2: 359}",597551,178273,359,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,810518,470.09,{0: 810518},810518,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,135,957.41,{0: 135},135,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,448196.09,"{0: 81668, 1: 42070}",81668,42070,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,57384,5150.27,"{0: 57211, 1: 173}",57211,173,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,5430607.67,"{0: 44327, 1: 28163}",44327,28163,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,15815.85,{0: 148203},148203,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,115971,22853.32,{0: 115971},115971,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,15730.83,"{0: 112512, 1: 32404}",112512,32404,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,7924409.68,"{0: 145853, 1: 19256}",145853,19256,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,21576.61,"{0: 154311, 1: 140031}",154311,140031,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,891797.19,"{0: 64908, 1: 35418}",64908,35418,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,0,No Adm1,307,63.92,{1: 307},0,307,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,9007695.4,"{1: 124574, 2: 132180}",0,124574,132180,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,65729349.94,"{1: 59381, 2: 388192, 3: 191}",0,59381,388192,191,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,59144.92,"{0: 27320, 1: 96418}",27320,96418,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,423226.73,{1: 60507},0,60507,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,126356.07,"{0: 75, 1: 72415}",75,72415,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,208581.59,"{0: 18293, 1: 129910}",18293,129910,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117962,440467.31,"{0: 1014, 1: 116948}",1014,116948,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,122166.67,"{0: 8439, 1: 136477}",8439,136477,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,167698.64,"{0: 16443, 1: 148666}",16443,148666,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,40636.84,"{0: 10979, 1: 283363}",10979,283363,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,8205.18,"{0: 21192, 1: 79134}",21192,79134,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,0,No Adm1,43832,3779556.33,"{0: 307, 1: 33140, 2: 10385}",307,33140,10385,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,1219,0.09,{0: 1219},1219,0,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,27176,13.55,{0: 27176},27176,0,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Androy,MDG,954114,11820.4,"{0: 772011, 1: 182103}",772011,182103,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Anosy,MDG,202570,822.49,"{0: 195233, 1: 7337}",195233,7337,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,43709,4.59,{0: 43709},43709,0,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,9554,0.44,{0: 9554},9554,0,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,360199.39,{1: 123738},0,123738,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,232290.72,{1: 60507},0,60507,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,1204725.24,{1: 72490},0,72490,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,227844.52,{1: 148203},0,148203,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117962,260159.26,{1: 117962},0,117962,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,348489.06,{1: 144916},0,144916,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,901123.8,{1: 165109},0,165109,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,528500.12,{1: 294342},0,294342,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,147726.21,{1: 100326},0,100326,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,0,No Adm1,307,613.98,{1: 307},0,307,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,1009363.11,"{1: 253430, 2: 3324}",0,253430,3324,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,13342507.89,"{1: 388482, 2: 59282}",0,388482,59282,0,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,250528987.44,"{3: 123738, 4: 0}",0,0,0,123738,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,129322512.72,{3: 60507},0,0,0,60507,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,86622635.01,"{2: 1487, 3: 71003}",0,0,1487,71003,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,421659000.38,"{3: 147776, 4: 427}",0,0,0,147776,427,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117962,340270821.82,{3: 117962},0,0,0,117962,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,136438270.97,{3: 144916},0,0,0,144916,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,218119110.3,{3: 165109},0,0,0,165109,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,91101982.56,"{2: 9094, 3: 285248}",0,0,9094,285248,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,29170572.58,{3: 100326},0,0,0,100326,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,0,No Adm1,1489,519104.29,"{0: 1182, 3: 307}",1182,0,0,307,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,6753,4.63,{0: 6753},6753,0,0,0,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,83843,208.88,{0: 83843},83843,0,0,0,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Seychelles,SYC,Beau Vallon,SYC.8_1,0,3.13,{0: 0},0,0,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,253633,399.4,{0: 253633},253633,0,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Sava,MDG,106133,371.72,"{0: 105960, 1: 173}",105960,173,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Sofia,MDG,92030,50.16,{0: 92030},92030,0,0,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,26076395.38,"{2: 123350, 3: 388}",0,0,123350,388,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,7504794.44,{2: 60507},0,0,60507,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,30183224.43,"{2: 46453, 3: 26037}",0,0,46453,26037,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,17582093.31,"{1: 856, 2: 147347}",0,856,147347,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117962,11326572.28,"{1: 2461, 2: 115501}",0,2461,115501,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,13348917.7,"{1: 75, 2: 144841}",0,75,144841,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,30850517.39,"{2: 160843, 3: 4266}",0,0,160843,4266,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,21786340.88,"{2: 294342, 3: 0}",0,0,294342,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,6672072.37,{2: 100326},0,0,100326,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,0,No Adm1,307,31541.53,{2: 307},0,0,307,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,492058977.1,"{3: 249878, 4: 6876}",0,0,0,249878,6876,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,2164775335.4,"{3: 410961, 4: 36803}",0,0,0,410961,36803,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Androy,MDG,1126466,102115.19,"{0: 662202, 1: 464264}",662202,464264,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Anosy,MDG,640124,85643.61,"{0: 307693, 1: 332431}",307693,332431,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,664232,28573.0,"{0: 490160, 1: 174072}",490160,174072,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,397712,17266.49,"{0: 339449, 1: 58263}",339449,58263,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Ihorombe,MDG,112120,893.39,"{0: 106969, 1: 5151}",106969,5151,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Mauritius,MUS,0,No Adm1,40602,6731.35,{0: 40602},40602,0,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,1588,0.0,{0: 1588},1588,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,421315,765.42,"{0: 421295, 1: 20}",421295,20,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Analamanga,MDG,580336,360.67,{0: 580336},580336,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Atsinanana,MDG,2541,0.07,{0: 2541},2541,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Betsiboka,MDG,56367,4427.8,"{0: 45303, 1: 11064}",45303,11064,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Boeny,MDG,524093,48511.46,"{0: 459406, 1: 64541, 2: 146}",459406,64541,146,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Bongolava,MDG,587693,66739.48,"{0: 188873, 1: 398820}",188873,398820,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Diana,MDG,852928,67836.98,"{0: 418398, 1: 434530}",418398,434530,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,37308,3.68,{0: 37308},37308,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Itasy,MDG,682268,8984.7,"{0: 657328, 1: 24940}",657328,24940,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Melaky,MDG,264871,594918.9,"{0: 87079, 1: 155800, 2: 21992}",87079,155800,21992,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Menabe,MDG,127141,8760.44,"{0: 108299, 1: 18842}",108299,18842,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Sava,MDG,358416,8525.49,"{0: 320578, 1: 37838}",320578,37838,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Sofia,MDG,380281,5650.34,"{0: 352090, 1: 28191}",352090,28191,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1308497,18557.58,"{0: 1211599, 1: 96898}",1211599,96898,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,0,No Adm1,201802,7459.24,{0: 201802},201802,0,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,18739.35,"{0: 105205, 1: 18533}",105205,18533,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,209096.6,"{0: 11828, 1: 48679}",11828,48679,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,274986.03,{1: 72490},0,72490,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,22151.72,"{0: 139585, 1: 8618}",139585,8618,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117962,57549.73,"{0: 51923, 1: 66039}",51923,66039,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,78881.33,"{0: 8533, 1: 136383}",8533,136383,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,123735.03,"{0: 23198, 1: 141911}",23198,141911,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,74961.65,"{0: 3288, 1: 291054}",3288,291054,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,11795.35,{1: 100326},0,100326,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,0,No Adm1,307,15.33,{0: 307},307,0,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,182759,1556.03,"{0: 180261, 1: 2498}",180261,2498,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,425008,66783.31,"{0: 388046, 1: 36962}",388046,36962,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,2442,0.0,{0: 2442},2442,0,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,73283,62.11,{0: 73283},73283,0,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,170205,50.29,{0: 170205},170205,0,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,1639,0.01,{0: 1639},1639,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,85242,281.88,{0: 85242},85242,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,6271,0.45,{0: 6271},6271,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,34778,42.68,{0: 34778},34778,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,51660,25.18,{0: 51660},51660,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,32028,9.02,{0: 32028},32028,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,54001,16.99,{0: 54001},54001,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,63345,64.22,{0: 63345},63345,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,42785,4.8,{0: 42785},42785,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,7833,13.88,{0: 7833},7833,0,0,0,0,0
