tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Vohibinany,MDG,161150,27857.24,"{0: 92601, 1: 68549}",92601,68549,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Maevatanana,MDG,21061,22.6,{0: 21061},21061,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Tsaratanana,MDG,104053,16795.43,"{0: 70506, 1: 33547}",70506,33547,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Boeny,MDG,Ambatoboeny,MDG,4735,0.01,{0: 4735},4735,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Bongolava,MDG,Fenoarivobe,MDG,44109,6.23,{0: 44109},44109,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Bongolava,MDG,Tsiroanomandidy,MDG,492,0.0,{0: 492},492,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Diana,MDG,Ambanja,MDG,977,0.01,{0: 977},977,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Diana,MDG,Ambilobe,MDG,1422,0.02,{0: 1422},1422,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambalavao,MDG,104,0.0,{0: 104},104,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Itasy,MDG,Arivonimamo,MDG,145089,158.26,{0: 145089},145089,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Itasy,MDG,Miarinarivo,MDG,72859,22.95,{0: 72859},72859,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Itasy,MDG,Soavinandriana,MDG,10449,0.05,{0: 10449},10449,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sava,MDG,Andapa,MDG,56913,18.2,{0: 56913},56913,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sava,MDG,Antalaha,MDG,178475,15332.57,"{0: 154895, 1: 23580}",154895,23580,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sava,MDG,Sambava,MDG,1046,0.11,{0: 1046},1046,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Antsohihy,MDG,7270,0.46,{0: 7270},7270,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Bealanana,MDG,64894,115.17,{0: 64894},64894,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Befandriana Avaratra,MDG,231619,3638.78,"{0: 212534, 1: 19085}",212534,19085,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Boriziny,MDG,104286,277.68,"{0: 102095, 1: 2191}",102095,2191,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Mampikony,MDG,129558,503.54,"{0: 123292, 1: 6266}",123292,6266,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Mandritsara,MDG,238556,127066.77,"{0: 87466, 1: 150731, 2: 359}",87466,150731,359,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Ambatolampy,MDG,200307,347.83,{0: 200307},200307,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antanifotsy,MDG,248713,96.75,{0: 248713},248713,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe I,MDG,3332,0.0,{0: 3332},3332,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe II,MDG,271206,14.15,{0: 271206},271206,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Betafo,MDG,46917,1.21,{0: 46917},46917,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Faratsiho,MDG,40043,10.15,{0: 40043},40043,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Mananjary,MDG,130,862.83,{0: 130},130,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Nosy-Varika,MDG,5,94.58,{0: 5},5,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,0,No Adm2,123738,448196.09,"{0: 81668, 1: 42070}",81668,42070,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,0,No Adm2,57384,5150.27,"{0: 57211, 1: 173}",57211,173,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,0,No Adm2,72490,5430607.67,"{0: 44327, 1: 28163}",44327,28163,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,0,No Adm2,148203,15815.85,{0: 148203},148203,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,0,No Adm2,115971,22853.32,{0: 115971},115971,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,0,No Adm2,144916,15730.83,"{0: 112512, 1: 32404}",112512,32404,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,0,No Adm2,165109,7924409.68,"{0: 145853, 1: 19256}",145853,19256,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,0,No Adm2,294342,21576.61,"{0: 154311, 1: 140031}",154311,140031,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,0,No Adm2,100326,891797.19,"{0: 64908, 1: 35418}",64908,35418,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,0,No Adm1,0,No Adm2,307,63.92,{1: 307},0,307,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,0,No Adm2,256754,9007695.4,"{1: 124574, 2: 132180}",0,124574,132180,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,0,No Adm2,447764,65729349.94,"{1: 59381, 2: 388192, 3: 191}",0,59381,388192,191,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,0.0,No Adm2,123738,59144.92,"{0: 27320, 1: 96418}",27320,96418,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,0.0,No Adm2,60507,423226.73,{1: 60507},0,60507,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,0.0,No Adm2,72490,126356.07,"{0: 75, 1: 72415}",75,72415,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,0.0,No Adm2,148203,208581.59,"{0: 18293, 1: 129910}",18293,129910,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,0.0,No Adm2,117962,440467.31,"{0: 1014, 1: 116948}",1014,116948,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,0.0,No Adm2,144916,122166.67,"{0: 8439, 1: 136477}",8439,136477,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,0.0,No Adm2,165109,167698.64,"{0: 16443, 1: 148666}",16443,148666,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,0.0,No Adm2,294342,40636.84,"{0: 10979, 1: 283363}",10979,283363,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,0.0,No Adm2,100326,8205.18,"{0: 21192, 1: 79134}",21192,79134,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,0,No Adm1,0.0,No Adm2,43832,3779556.33,"{0: 307, 1: 33140, 2: 10385}",307,33140,10385,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,0.0,No Adm2,1219,0.09,{0: 1219},1219,0,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,0.0,No Adm2,27176,13.55,{0: 27176},27176,0,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Androy,MDG,Ambovombe-Androy,MDG,564467,4911.52,"{0: 441092, 1: 123375}",441092,123375,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Androy,MDG,Bekily,MDG,70591,5.47,{0: 70591},70591,0,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Androy,MDG,Beloha,MDG,129232,932.76,"{0: 125153, 1: 4079}",125153,4079,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Androy,MDG,Tsiombe,MDG,189824,5970.65,"{0: 135175, 1: 54649}",135175,54649,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Anosy,MDG,Amboasary,MDG,104524,517.67,"{0: 98535, 1: 5989}",98535,5989,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Anosy,MDG,Betroka,MDG,888,0.01,{0: 888},888,0,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Anosy,MDG,Taolanaro,MDG,97158,304.81,"{0: 95810, 1: 1348}",95810,1348,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Ampanihy,MDG,43709,4.59,{0: 43709},43709,0,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Befotaka,MDG,9254,0.44,{0: 9254},9254,0,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Vangaindrano,MDG,300,0.0,{0: 300},300,0,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,0,No Adm2,123738,360199.39,{1: 123738},0,123738,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,0,No Adm2,60507,232290.72,{1: 60507},0,60507,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,0,No Adm2,72490,1204725.24,{1: 72490},0,72490,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,0,No Adm2,148203,227844.52,{1: 148203},0,148203,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,0,No Adm2,117962,260159.26,{1: 117962},0,117962,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,0,No Adm2,144916,348489.06,{1: 144916},0,144916,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,0,No Adm2,165109,901123.8,{1: 165109},0,165109,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,0,No Adm2,294342,528500.12,{1: 294342},0,294342,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,0,No Adm2,100326,147726.21,{1: 100326},0,100326,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,0,No Adm1,0,No Adm2,307,613.98,{1: 307},0,307,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,0,No Adm2,256754,1009363.11,"{1: 253430, 2: 3324}",0,253430,3324,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,0,No Adm2,447764,13342507.89,"{1: 388482, 2: 59282}",0,388482,59282,0,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,0.0,No Adm2,123738,250528987.44,"{3: 123738, 4: 0}",0,0,0,123738,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,0.0,No Adm2,60507,129322512.72,{3: 60507},0,0,0,60507,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,0.0,No Adm2,72490,86622635.01,"{2: 1487, 3: 71003}",0,0,1487,71003,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,0.0,No Adm2,148203,421659000.38,"{3: 147776, 4: 427}",0,0,0,147776,427,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,0.0,No Adm2,117962,340270821.82,{3: 117962},0,0,0,117962,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,0.0,No Adm2,144916,136438270.97,{3: 144916},0,0,0,144916,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,0.0,No Adm2,165109,218119110.3,{3: 165109},0,0,0,165109,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,0.0,No Adm2,294342,91101982.56,"{2: 9094, 3: 285248}",0,0,9094,285248,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,0.0,No Adm2,100326,29170572.58,{3: 100326},0,0,0,100326,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,0,No Adm1,0.0,No Adm2,1489,519104.29,"{0: 1182, 3: 307}",1182,0,0,307,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,0.0,No Adm2,6753,4.63,{0: 6753},6753,0,0,0,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,0.0,No Adm2,83843,208.88,{0: 83843},83843,0,0,0,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Seychelles,SYC,Beau Vallon,SYC.8_1,0.0,No Adm2,0,3.13,{0: 0},0,0,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Mananara,MDG,95700,38.69,{0: 95700},95700,0,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Maroantsetra,MDG,157751,360.71,{0: 157751},157751,0,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Nosy Boraha,MDG,127,0.0,{0: 127},127,0,0,0,0,0
