tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Mutarara,MOZ.10.10_1,164,0.00389604031318433,{0: 164}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,93336,155727.559413755,"{0: 2380, 1: 90956}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,51766,439000.297640258,"{0: 1303, 1: 44560, 2: 5903}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gurue,MOZ.11.4_1,103698,19219.474722762076,"{0: 53338, 1: 50360}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,90195,52697.35863627528,"{0: 11956, 1: 78239}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Lugela,MOZ.11.7_1,41131,2560.1981236614174,"{0: 37127, 1: 4004}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,52134,189.07438221451022,{0: 52134}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Milange,MOZ.11.9_1,141479,2790.792406877189,"{0: 138818, 1: 2661}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,73918,1150.8987600918294,"{0: 71135, 1: 2783}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Morrumbala,MOZ.11.12_1,24363,14.152566148125569,{0: 24363}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,1637,0.010982742859380647,{0: 1637}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namarroi,MOZ.11.14_1,38346,11536.83390214708,"{0: 15257, 1: 23089}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,57928,41796.07384765979,"{0: 35453, 1: 22475}"
