tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,89064,3370696.431078365,"{1: 11886, 2: 77175, 3: 3}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,33483,2159795.182184461,"{1: 57, 2: 33426}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Lalaua,MOZ.7.3_1,23296,36559.684214527166,"{0: 843, 1: 22453}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Malema,MOZ.7.4_1,47073,21815.49537644934,"{0: 25187, 1: 21886}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,50698,7614409.206523411,"{2: 23269, 3: 27429}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,48369,1139177.5057358667,"{1: 24549, 2: 23820}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,59928,2118523.5651095277,"{1: 22279, 2: 37649}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,99252,5283686.49988276,"{2: 99148, 3: 104}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,99541,808798.443465627,"{1: 80747, 2: 18794}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,100400,11647736.592759136,"{2: 47105, 3: 53295}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,42015,7821041.287508924,"{2: 21809, 3: 20206}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,52822,6300652.561735453,"{2: 36043, 3: 16779}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,28661,3165762.392161315,"{1: 84, 2: 25700, 3: 2877}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,45982,1575959.7994796976,"{1: 2217, 2: 43765}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,97292,8737024.989935886,"{2: 48635, 3: 48657}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,93449,602478.9737919597,"{0: 66, 1: 77486, 2: 15897}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,238142,10662638.507267399,"{1: 480, 2: 229181, 3: 8481}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,63602,647077.8018302987,"{1: 48169, 2: 15433}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Cuamba,MOZ.8.1_1,12998,11.742620316433136,{0: 12998}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Marrupa,MOZ.8.6_1,1526,1.7393248521886306,{0: 1526}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Maúa,MOZ.8.7_1,4714,14.729245489975018,{0: 4714}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Mecanhelas,MOZ.8.9_1,1831,0.07083107792808525,{0: 1831}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Metarica,MOZ.8.11_1,4539,46.52511533303353,{0: 4539}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Nipepe,MOZ.8.14_1,7909,760.0499070091724,"{0: 6974, 1: 935}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,93336,231058.11873488798,"{0: 2455, 1: 90881}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Chinde,MOZ.11.2_1,3829,1.9306593296202015,{0: 3829}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,51766,677291.4829233967,"{0: 132, 1: 34943, 2: 16691}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gurue,MOZ.11.4_1,102995,12104.430705846247,"{0: 82600, 1: 20395}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,90195,68023.767728163,"{0: 9549, 1: 80646}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Inhassunge,MOZ.11.6_1,17369,21.8858274417269,{0: 17369}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Lugela,MOZ.11.7_1,37567,1202.8863881255893,"{0: 36316, 1: 1251}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,83775,1743.7849564003511,"{0: 82574, 1: 1201}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Milange,MOZ.11.9_1,75157,85.75444784937169,{0: 75157}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,78936,1835.9483870871645,"{0: 74496, 1: 4440}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Mopeia,MOZ.11.11_1,1473,0.16549310712589405,{0: 1473}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Morrumbala,MOZ.11.12_1,2590,0.241712321628279,{0: 2590}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,60961,177.42079301983253,{0: 60961}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namarroi,MOZ.11.14_1,38298,3554.598966479656,"{0: 28060, 1: 10238}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Nicoadala,MOZ.11.15_1,49595,81.31222663716693,{0: 49595}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,58427,62090.7794695436,"{0: 29995, 1: 28334, 2: 98}"
