tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Namuno,MOZ.1.11_1,56672,23599.932458423587,"{0: 13440, 1: 43232}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Pemba,MOZ.1.14_1,13074,12.356107376894272,{0: 13074}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,89064,2261282.640712404,"{1: 19660, 2: 69404}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,33483,1139454.7712129615,"{1: 5161, 2: 28322}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Lalaua,MOZ.7.3_1,23296,88855.30883988965,"{1: 23261, 2: 35}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Malema,MOZ.7.4_1,51703,194663.8747209668,"{0: 307, 1: 50928, 2: 468}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,50698,3639158.2562603713,{2: 50698}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,48369,818636.430576087,"{1: 26722, 2: 21647}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,59928,1695153.6593471244,"{1: 28344, 2: 31584}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,99252,3450180.4421232287,"{1: 2041, 2: 97211}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,99541,388855.3798934776,"{0: 1023, 1: 92302, 2: 6216}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,100400,7612013.038709071,"{2: 99561, 3: 839}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,42015,3989517.7063002614,"{2: 38549, 3: 3466}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,52822,10032512.46787099,"{2: 20651, 3: 32171}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,28661,1483501.0975815721,"{1: 1829, 2: 26832}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,45982,1148718.489825369,"{1: 3947, 2: 42035}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,97292,7459810.0656482745,"{2: 83550, 3: 13742}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,93449,274385.6089087373,"{0: 1517, 1: 88758, 2: 3174}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,238142,6229358.173120163,"{1: 1799, 2: 236343}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,63602,928552.9724418584,"{1: 28425, 2: 35177}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Cuamba,MOZ.8.1_1,62478,14428.12445956205,"{0: 20640, 1: 41838}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Majune,MOZ.8.4_1,4079,19.713315851468476,{0: 4079}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Mandimba,MOZ.8.5_1,19537,39.472293080896634,{0: 19537}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Marrupa,MOZ.8.6_1,14948,891.8017470707609,"{0: 13787, 1: 1161}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Maúa,MOZ.8.7_1,18041,7547.84816861227,"{0: 7139, 1: 10902}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Mecanhelas,MOZ.8.9_1,61931,968.6365137716311,"{0: 61557, 1: 374}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Metarica,MOZ.8.11_1,13998,12357.2619316532,"{0: 2801, 1: 11197}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,N'gauma,MOZ.8.13_1,1471,0.07864652212804306,{0: 1471}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Nipepe,MOZ.8.14_1,10617,13199.299485906467,"{0: 481, 1: 10136}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Tsangano,MOZ.10.11_1,53,1.1309206159940503e-06,{0: 53}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,93336,421708.64101207844,"{0: 19, 1: 93054, 2: 263}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,51766,363148.9998407981,"{0: 5592, 1: 40671, 2: 5503}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gurue,MOZ.11.4_1,104159,123376.05764031314,"{0: 8745, 1: 95173, 2: 241}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,90096,29513.45824166046,"{0: 33223, 1: 56873}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Lugela,MOZ.11.7_1,29057,229.24252701213882,{0: 29057}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,30114,18.023070169163717,{0: 30114}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Milange,MOZ.11.9_1,90123,3659.424259537829,"{0: 79108, 1: 11015}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,30438,90.15142070472962,{0: 30438}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namarroi,MOZ.11.14_1,38178,8025.535743621416,"{0: 19137, 1: 19041}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,56082,8527.779456078408,"{0: 46039, 1: 10043}"
