tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Metarica,MOZ.8.11_1,6956,45.598677752684694,{0: 6956}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Nipepe,MOZ.8.14_1,7460,163.3296891937956,"{0: 7454, 1: 6}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Mutarara,MOZ.10.10_1,85,0.004760863677754831,{0: 85}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,93336,146860.52487479095,"{0: 2135, 1: 91201}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,51766,432230.4271100034,"{0: 1859, 1: 43354, 2: 6553}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gurue,MOZ.11.4_1,103726,19232.626692720507,"{0: 50375, 1: 53351}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,90195,47229.285631625724,"{0: 12165, 1: 78030}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Lugela,MOZ.11.7_1,41061,2061.3973197978075,"{0: 38000, 1: 3061}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,48705,148.58382288918082,{0: 48705}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Milange,MOZ.11.9_1,141234,2481.3934292233403,"{0: 138967, 1: 2267}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,72678,1192.2039716974996,"{0: 69434, 1: 3244}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Morrumbala,MOZ.11.12_1,22663,8.993971828818674,{0: 22663}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,731,0.007623436712931664,{0: 731}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namarroi,MOZ.11.14_1,38382,10946.63422471315,"{0: 15115, 1: 23267}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,56888,36376.91097467468,"{0: 34528, 1: 22360}"
