tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,334295,5387071.702224612,"{0: 28421, 1: 160772, 2: 145102}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,117724,6733.680369562554,"{0: 106985, 1: 10739}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,372732,111245.93575663504,"{0: 255745, 1: 116924, 2: 63}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,17650,12360.95931842854,"{0: 12192, 1: 5458}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Acoua,MYT.1_1,,No Adm2,737,11.51562607040573,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Bandraboua,MYT.2_1,,No Adm2,514,39.56617696460361,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Bandrele,MYT.3_1,,No Adm2,917,38919.071081793416,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Boueni,MYT.4_1,,No Adm2,1119,111.86178593292006,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Chiconi,MYT.5_1,,No Adm2,463,18.110142047749697,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Chirongui,MYT.6_1,,No Adm2,930,49.33589574990699,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Dembeni,MYT.7_1,,No Adm2,192,115.14752607954448,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Dzaoudzi,MYT.8_1,,No Adm2,6475,29239.711754153173,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Kani-Keli,MYT.9_1,,No Adm2,936,1900.3931072176379,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,,No Adm2,932,49.157053007721444,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,M'tsangamouji,MYT.11_1,,No Adm2,405,15.202757155338807,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Mamoudzou,MYT.12_1,,No Adm2,3053,98310.99922351599,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,,No Adm2,314,23.97019856620745,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,,No Adm2,601,15.149833248579915,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Pamandzi,MYT.15_1,,No Adm2,2262,21926.107112281254,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,,No Adm2,449,43.397627556234596,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Tsingoni,MYT.17_1,,No Adm2,272,11.768771016149389,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,42,1.3594649744259298e-05,{0: 42}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,763,0.004106995658110054,{0: 763}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,782,0.03601607174726653,{0: 782}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Pemba,MOZ.1.14_1,415,0.0011525823885090197,{0: 415}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,10220,0.6561459686837157,{0: 10220}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,21908,26.656703370370188,{0: 21908}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,15030,8.453816852355262,{0: 15030}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,55301,668.486605634538,{0: 55301}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,201,0.00013361873988392312,{0: 201}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,95424,545.2267545319983,{0: 95424}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,24260,230.59731984897343,"{0: 24243, 1: 17}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,52597,9395.165886775223,"{0: 25991, 1: 26606}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,7233,1.5603898973914552,{0: 7233}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,97292,5960.719629691595,"{0: 41976, 1: 55316}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,26279,4.268880547764884,{0: 26279}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,727,4.7899255331411406e-05,{0: 727}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,3607,1834.2289283746811,"{0: 3532, 1: 75}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,1292,1036.7977718813127,"{0: 1081, 1: 211}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,23241,3297.059706184344,"{0: 23194, 1: 47}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,11874,698.6234442298419,"{0: 11849, 1: 25}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,1901,484.9575462584294,"{0: 1369, 1: 532}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,1871,1936.0015464597284,"{0: 1592, 1: 279}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,7729,7279.355838735348,"{0: 710, 1: 7019}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,18173,19402.559100595146,{1: 18173}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,67936,16490.552571577122,"{0: 47341, 1: 20595}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,7737,4001.3823333598957,"{0: 7224, 1: 513}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,7322,5265.677898227695,"{0: 6881, 1: 441}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,3070,8067.318914596044,"{0: 649, 1: 2421}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,1766,12888.3978999801,"{0: 43, 1: 1723}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,2179,6950.98485607035,{1: 2179}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,10365,198921.94334217825,{1: 10365}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,25595,105193.74924341783,"{0: 1, 1: 25594}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,943,141.75881561662527,{0: 943}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,1198,131.88846563160132,"{0: 1196, 1: 2}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,12018,20877.405772054182,"{0: 11009, 1: 1009}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,2625,1595.130592227127,"{0: 2599, 1: 26}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,7251,7279.015413245783,"{0: 7223, 1: 28}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,13018,1327.5587584022205,{0: 13018}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,514,99.71531796284785,{0: 514}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,49875,23546.403408868307,"{0: 22666, 1: 27209}"
