tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,11418,1280.2895961705458,"{0: 10374, 1: 1044}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,2,0.0042656945931348,"{0: 47, 1: 294}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Acoua,MYT.1_1,,No Adm2,3,0.0186646266598707,"{0: 47, 1: 294}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Bandraboua,MYT.2_1,,No Adm2,219,0.298395467468641,"{0: 47, 1: 294}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Bandrele,MYT.3_1,,No Adm2,320,0.12367348053823721,"{0: 47, 1: 294}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Boueni,MYT.4_1,,No Adm2,1119,1.4600946172891727,"{0: 47, 1: 294}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Chirongui,MYT.6_1,,No Adm2,580,0.7714035135746136,"{0: 47, 1: 294}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Kani-Keli,MYT.9_1,,No Adm2,340,0.3361594217667552,"{0: 47, 1: 294}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,,No Adm2,159,0.0002877171483971928,"{0: 47, 1: 294}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,,No Adm2,75,0.3055505378514677,"{0: 47, 1: 294}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,,No Adm2,9,4.15498204796769e-05,"{0: 47, 1: 294}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,,No Adm2,83,0.002091516811309599,"{0: 47, 1: 294}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,8918,1.986310024736681,{0: 8918}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,6406,1.2880316796087041,{0: 6406}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,3607,5574.913286596294,"{0: 3489, 1: 118}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,1292,1880.17460876239,"{0: 1075, 1: 217}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,23241,8330.07964608771,"{0: 15063, 1: 8178}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,13930,1845.9038248464472,"{0: 13769, 1: 161}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,1901,1143.9416626996776,"{0: 825, 1: 1076}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,1871,4026.611122775046,"{0: 1524, 1: 347}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,7729,13662.033951536923,"{0: 419, 1: 7310}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,18173,33921.70546535238,{1: 18173}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,67936,31710.806289221593,"{0: 15, 1: 67921}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,7737,7703.617542916842,"{0: 7, 1: 7730}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,7322,11242.61863201589,"{0: 1161, 1: 6161}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,3070,26850.578312056125,"{0: 75, 1: 2995}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,1766,37314.354026095185,{1: 1766}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,2179,14859.48097940283,{1: 2179}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,10365,390021.56385920814,{1: 10365}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,25595,205125.76204259455,"{0: 1, 1: 25594}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,943,691.488583939823,"{0: 894, 1: 49}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,1198,548.1803980919502,"{0: 1196, 1: 2}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,13652,68689.1096379399,"{0: 6320, 1: 7332}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,2625,6769.513744335142,"{0: 1192, 1: 1433}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,7251,63106.27216555924,"{0: 2507, 1: 4744}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,15690,9414.560711843144,"{0: 15582, 1: 108}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,514,506.3586083421217,{0: 514}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,49875,86363.42049025874,"{0: 6446, 1: 43429}"
