tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Pamandzi,MYT.15_1,,No Adm2,2500,266938.16170537256,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,,No Adm2,2464,131931.2057532902,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Tsingoni,MYT.17_1,,No Adm2,1545,47078.01980676038,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,1253,0.06478919440792273,{0: 1253}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,2310,0.24932534931377512,{0: 2310}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,3363,0.728768643992907,{0: 3363}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Pemba,MOZ.1.14_1,2532,0.14917876691162602,{0: 2532}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,5377,0.2285733617923314,{0: 5377}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,23500,25.98053941746531,{0: 23500}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,13802,6.349816067546597,{0: 13802}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,56977,743.633276944865,"{0: 56961, 1: 16}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,12,1.000704124588781e-06,{0: 12}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,91454,342.59992387474614,{0: 91454}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,19276,98.50052569519097,"{0: 19266, 1: 10}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,52063,6200.900964952843,"{0: 28546, 1: 23517}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,6148,1.2790163096495364,{0: 6148}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,97292,6774.590529721915,"{0: 55090, 1: 42202}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,36541,12.601249998443832,{0: 36541}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,471,0.00011277070045932863,{0: 471}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,3607,2331.3734045148017,"{0: 3502, 1: 105}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,1292,1246.8816491919713,"{0: 1077, 1: 215}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,23241,4675.5869323331535,"{0: 22979, 1: 262}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,12414,953.6243057845028,"{0: 12376, 1: 38}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,1901,641.4649184416874,"{0: 1114, 1: 787}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,1871,2518.345870848206,"{0: 1592, 1: 279}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,7729,9556.472654858924,"{0: 710, 1: 7019}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,18173,25552.978704366742,{1: 18173}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,67936,21971.62986912928,"{0: 14326, 1: 53610}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,7737,5359.743964146113,"{0: 6171, 1: 1566}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,7322,7149.581392073044,"{0: 3900, 1: 3422}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,3070,11880.693331223221,"{0: 620, 1: 2450}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,1766,18490.898900192,{1: 1766}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,2179,9262.521400769554,{1: 2179}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,10365,257977.57205562555,{1: 10365}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,25595,138574.9016433918,"{0: 1, 1: 25594}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,943,234.04685158314095,{0: 943}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,1198,213.18711036927235,"{0: 1196, 1: 2}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,13652,30385.588040914838,"{0: 10612, 1: 3040}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,2625,2516.683474302106,"{0: 2196, 1: 429}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,7251,14446.432243499548,"{0: 3394, 1: 3857}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,15690,2307.7107881259844,{0: 15690}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,514,160.02326605212315,{0: 514}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,49875,35575.04782392099,"{0: 12671, 1: 37204}"
