tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Chiconi,MYT.5_1,,No Adm2,2213,222811.7054605643,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Chirongui,MYT.6_1,,No Adm2,2880,84899.08817634673,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Dembeni,MYT.7_1,,No Adm2,973,9370.290817970461,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Dzaoudzi,MYT.8_1,,No Adm2,6475,1707176.4212054228,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Kani-Keli,MYT.9_1,,No Adm2,3311,190148.2441068693,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,,No Adm2,6906,783716.4310943598,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,M'tsangamouji,MYT.11_1,,No Adm2,2251,320789.0664218251,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Mamoudzou,MYT.12_1,,No Adm2,8671,102720.46836048145,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,,No Adm2,3313,111115.30428472863,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,,No Adm2,1874,5968.984746625448,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Pamandzi,MYT.15_1,,No Adm2,2500,1009019.6492135806,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,,No Adm2,2464,521711.7996351514,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Tsingoni,MYT.17_1,,No Adm2,2392,194169.97607205546,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,6573,1.5632019294465624,{0: 6573}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,16062,3.520663279598394,{0: 16062}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Macomia,MOZ.1.4_1,577,0.003424668611089832,{0: 577}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,6834,9.225897281844691,{0: 6834}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Pemba,MOZ.1.14_1,6646,1.1019023328923607,{0: 6646}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,31120,2861.0512259488055,{0: 31120}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,31857,220.90824621993565,{0: 31857}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,35311,92.58425794219096,{0: 35311}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,265,0.0007683079222832522,{0: 265}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,59923,2914.104356975475,"{0: 54604, 1: 5319}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,17101,1.7233758755959552,{0: 17101}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,23,3.4182152528113436e-05,{0: 23}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,100356,2553.017275865898,"{0: 98571, 1: 1785}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,35082,781.3939579438596,"{0: 33834, 1: 1248}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,52822,22074.68110091052,"{0: 11191, 1: 41631}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,21959,26.17667200778496,{0: 21959}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,97292,22910.52808632113,"{0: 10211, 1: 87081}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,61858,91.79576549209345,{0: 61858}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,29068,2.6307249230197867,{0: 29068}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,1281,568.150882472784,"{0: 1275, 1: 6}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,1292,555.7920714046597,"{0: 1248, 1: 44}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,21763,747.0769289341057,{0: 21763}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,6213,263.21679414532696,"{0: 6199, 1: 14}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,1900,131.32346857914783,"{0: 1899, 1: 1}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,1871,327.55026831042017,"{0: 1649, 1: 222}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,7464,4246.263085970441,"{0: 5120, 1: 2344}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,18173,12724.791807359785,"{0: 6197, 1: 11976}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,67936,9157.425550281365,"{0: 54225, 1: 13711}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,7737,2055.8794639341636,"{0: 7248, 1: 489}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,7322,1872.559991966712,"{0: 7319, 1: 3}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,1948,270.3243763583357,{0: 1948}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,1501,281.44795884848116,"{0: 1491, 1: 10}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,2179,1782.1728282147387,"{0: 1775, 1: 404}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,10365,12956.956816501766,"{0: 4352, 1: 6013}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,25595,60498.901398707625,"{0: 3117, 1: 22478}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,943,16.259654126755525,{0: 943}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,934,25.38115324447255,"{0: 933, 1: 1}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,6374,15341.542240312798,"{0: 5642, 1: 732}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,1898,285.548255023023,{0: 1898}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,3972,304.17342978973915,"{0: 3966, 1: 6}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,1889,345.4845714587185,{0: 1889}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,514,6.360188237357251,{0: 514}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,38910,1556.3562175573572,"{0: 38909, 1: 1}"
