tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,Manica,MOZ.4.6_1,180392,518.0834786914752,{0: 180392}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,Sussundenga,MOZ.4.8_1,36003,22.245356736497808,{0: 36003}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,Tambara,MOZ.4.9_1,59021,1779.9678001219422,{0: 59021}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,359738,10283762.048967186,"{2: 260089, 3: 99649}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,149757,6502759.035581479,"{2: 43710, 3: 106047}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Lalaua,MOZ.7.3_1,105642,807252.3530326547,"{1: 26317, 2: 79325}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Malema,MOZ.7.4_1,226698,626388.463726694,"{0: 3052, 1: 188057, 2: 35589}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,211872,13275256.887077652,"{2: 994, 3: 210878}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,221493,5156020.154376646,"{1: 12460, 2: 164091, 3: 44942}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,330099,8870346.080859128,"{1: 10928, 2: 241700, 3: 77471}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,449978,21632050.11049612,"{2: 75919, 3: 374059}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,439445,4024425.840021386,"{1: 169655, 2: 269790}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,457779,34815225.48240529,"{2: 3, 3: 457776}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,240359,16720790.795981508,"{2: 12458, 3: 227901}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,221566,27604480.826174166,{3: 221566}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,143687,7024656.793705488,"{2: 39064, 3: 104623}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,218650,7291999.765278007,"{1: 3, 2: 104745, 3: 113902}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,399393,27195848.902368,{3: 399393}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,356231,2817255.1294375607,"{1: 158133, 2: 198078, 3: 20}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,1219812,54520555.62312891,"{2: 35885, 3: 1183927}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,306777,5569158.535812738,"{1: 11143, 2: 282345, 3: 13289}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Cuamba,MOZ.8.1_1,192018,52453.75544842541,"{0: 88219, 1: 103799}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Lago,MOZ.8.2_1,31388,13.909930883895827,{0: 31388}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Lichinga,MOZ.8.3_1,186524,4846.706798626316,{0: 186524}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Majune,MOZ.8.4_1,43428,306.53464210476284,{0: 43428}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Mandimba,MOZ.8.5_1,60502,326.5816615788196,{0: 60502}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Marrupa,MOZ.8.6_1,66180,8701.826890292981,"{0: 52975, 1: 13205}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Mavago,MOZ.8.8_1,13483,3.586397201660835,{0: 13483}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Maúa,MOZ.8.7_1,68876,26656.35311845976,"{0: 15431, 1: 53445}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Mecanhelas,MOZ.8.9_1,538407,21687.46654460158,"{0: 534400, 1: 4007}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Mecula,MOZ.8.10_1,33,3.0080422724831763e-05,{0: 33}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Metarica,MOZ.8.11_1,48155,26975.55388804307,"{0: 8635, 1: 39520}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Muembe,MOZ.8.12_1,38802,293.71975110438115,{0: 38802}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,N'gauma,MOZ.8.13_1,123698,5219.807945621264,{0: 123698}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Nipepe,MOZ.8.14_1,37019,85999.27522793862,"{0: 23, 1: 36953, 2: 43}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Sanga,MOZ.8.15_1,31029,218.86035762147807,{0: 31029}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Buzi,MOZ.9.1_1,10460,3.404035376826989,{0: 10460}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Caia,MOZ.9.2_1,169484,20151.150030899447,"{0: 169426, 1: 58}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Chemba,MOZ.9.3_1,89848,10349.798905709737,"{0: 89449, 1: 399}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Cheringoma,MOZ.9.4_1,64752,3878.576789455271,{0: 64752}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Dondo,MOZ.9.6_1,186816,204.79637037785218,{0: 186816}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Gorongosa,MOZ.9.7_1,177620,2271.0736170558534,"{0: 177407, 1: 213}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Maringue,MOZ.9.9_1,110731,7009.922675219601,{0: 110731}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Marromeu,MOZ.9.10_1,224375,23437.139601640883,"{0: 223534, 1: 841}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Muanza,MOZ.9.11_1,43942,393.9811864582477,{0: 43942}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Nhamatanda,MOZ.9.12_1,186262,76.44407753708114,{0: 186262}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Angónia,MOZ.10.1_1,385779,54427.75346902998,"{0: 324855, 1: 60924}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Cahora Bassa,MOZ.10.2_1,52473,33.807016880928295,{0: 52473}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Changara,MOZ.10.3_1,292377,1365.2291856758118,{0: 292377}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Chifunde,MOZ.10.4_1,93033,66.38640025376635,{0: 93033}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Chiuta,MOZ.10.5_1,74020,564.497957927338,{0: 74020}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Macanga,MOZ.10.6_1,232737,7360.506997010986,{0: 232737}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Maravia,MOZ.10.8_1,56,0.0025905853783837088,{0: 56}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Moatize,MOZ.10.9_1,507857,30076.963658737193,"{0: 500584, 1: 7273}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Mutarara,MOZ.10.10_1,449169,64667.07643188897,"{0: 374056, 1: 75113}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Tsangano,MOZ.10.11_1,324593,81805.92322658567,"{0: 169787, 1: 154806}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,453964,2083176.0890743125,"{1: 346692, 2: 107272}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Chinde,MOZ.11.2_1,109571,18278.445178202335,"{0: 80049, 1: 29522}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,257820,2120909.447295286,"{1: 113846, 2: 143974}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gurue,MOZ.11.4_1,515334,509103.34805146523,"{0: 50648, 1: 464002, 2: 684}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,408794,471623.8964013851,"{0: 16609, 1: 392185}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Inhassunge,MOZ.11.6_1,96869,29863.03856979736,"{0: 41084, 1: 55785}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Lugela,MOZ.11.7_1,180566,12597.026816987838,"{0: 176185, 1: 4381}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,354396,138714.52464554476,"{0: 106282, 1: 248114}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Milange,MOZ.11.9_1,840037,57182.512318656474,"{0: 813060, 1: 26977}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,460841,47221.83919691913,"{0: 406946, 1: 53895}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Mopeia,MOZ.11.11_1,215058,30410.64612107076,"{0: 177283, 1: 37775}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Morrumbala,MOZ.11.12_1,608385,137230.73099550031,"{0: 341192, 1: 267193}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,232318,86794.7929098011,"{0: 57483, 1: 174835}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namarroi,MOZ.11.14_1,181559,78368.26785677938,"{0: 56621, 1: 124938}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Nicoadala,MOZ.11.15_1,559843,123283.1594125666,"{0: 147544, 1: 412299}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,278969,258726.03501779132,"{0: 13818, 1: 263201, 2: 1950}"
