tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,3247,346028.92,{0: 3247},3247,0,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,630,73681.85,{0: 630},630,0,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,933,103488.5,{0: 933},933,0,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,27672,2170.71,"{0: 27370, 1: 302}",27370,302,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2036077,992595.76,"{0: 1108647, 1: 927133, 2: 297}",1108647,927133,297,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,161218.86,{1: 70087},0,70087,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,831830.72,"{1: 94467, 2: 93}",0,94467,93,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,213625.67,{1: 140810},0,140810,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,232073.99,{1: 113523},0,113523,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,257187.66,{1: 88800},0,88800,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,503925.66,{1: 148742},0,148742,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,1606231.19,{1: 365517},0,365517,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,293626.22,{1: 111040},0,111040,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,344483.02,{1: 113200},0,113200,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,1946051.44,"{1: 138850, 2: 1597}",0,138850,1597,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,1096522.82,"{1: 308153, 2: 116}",0,308153,116,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,4166028.6,"{1: 200967, 2: 293}",0,200967,293,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,14611934.97,"{1: 261037, 2: 52127}",0,261037,52127,0,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,363,54453.68,{0: 363},363,0,0,0,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,41847740.41,{3: 70087},0,0,0,70087,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,112,0.59,{0: 112},112,0,0,0,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,35485530.63,"{2: 441, 3: 94119}",0,0,441,94119,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,132957912.18,{3: 140810},0,0,0,140810,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,109576077.5,{3: 113523},0,0,0,113523,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,59125695.05,{3: 88800},0,0,0,88800,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,89008472.92,{3: 148742},0,0,0,148742,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,145857035.2,"{2: 65, 3: 365452}",0,0,65,365452,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,46964792.76,{3: 111040},0,0,0,111040,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,102999668.11,{3: 113200},0,0,0,113200,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,130,104.22,{0: 130},130,0,0,0,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,116,3.37,{0: 116},116,0,0,0,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,398,154476.26,{0: 398},398,0,0,0,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,7385,25461.21,{0: 7385},7385,0,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,244955,46062.13,"{0: 190980, 1: 53975}",190980,53975,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,324418,13545.8,"{0: 311573, 1: 12845}",311573,12845,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,586704,126729.17,"{0: 488153, 1: 98551}",488153,98551,0,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,3368758.58,"{1: 1, 2: 70086}",0,1,70086,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,14756156.81,"{2: 85298, 3: 9262}",0,0,85298,9262,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,9100479.39,{2: 140810},0,0,140810,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,8892074.26,"{1: 2158, 2: 111365}",0,2158,111365,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,6598051.02,{2: 88800},0,0,88800,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,14466032.58,"{2: 148584, 3: 158}",0,0,148584,158,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,37652537.5,{2: 365517},0,0,365517,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,8614263.31,{2: 111040},0,0,111040,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,18035215.33,{2: 113200},0,0,113200,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,364343352.12,"{3: 136783, 4: 3664}",0,0,0,136783,3664,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,438119780.34,"{3: 308083, 4: 186}",0,0,0,308083,186,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,435481598.78,"{3: 200880, 4: 380}",0,0,0,200880,380,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,956517874.09,"{3: 289157, 4: 24007}",0,0,0,289157,24007,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,1158965,400294.34,"{0: 871866, 1: 270382, 2: 16717}",871866,270382,16717,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2968026,3948508.59,"{0: 437791, 1: 2505810, 2: 24425}",437791,2505810,24425,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44610,6448.86,{0: 44610},44610,0,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,20,2.21,{0: 20},20,0,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,15,0.89,{0: 15},15,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Comoros,COM,Mwali,COM.1_1,8574,29.95,{0: 8574},8574,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,4724211,2470396.32,"{0: 2640990, 1: 2056648, 2: 26573}",2640990,2056648,26573,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1726245,1851576.54,"{0: 502004, 1: 1183442, 2: 40799}",502004,1183442,40799,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,830644,116125.78,"{0: 579822, 1: 250822}",579822,250822,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,2746522,4558936.6,"{0: 1801974, 1: 668729, 2: 274424, 3: 1395}",1801974,668729,274424,1395,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2869,5.5,{0: 2869},2869,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,393864,95651.61,"{0: 303711, 1: 88982, 2: 1171}",303711,88982,1171,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,126,0.03,{0: 126},126,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,753,26.96,{0: 753},753,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,681,4.8,{0: 681},681,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,544,126.17,{0: 544},544,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,88,17.51,{0: 88},88,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,1533,158.84,{0: 1533},1533,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,510,13.84,{0: 510},510,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,155,2.07,{0: 155},155,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,1196,91.72,{0: 1196},1196,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,2038,826.28,{0: 2038},2038,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,725,187.05,{0: 725},725,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,955,278.61,{0: 955},955,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,489,36.3,{0: 489},489,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,549,31.96,{0: 549},549,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,4847,1219.46,{0: 4847},4847,0,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,573843,2848.92,{0: 573843},573843,0,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,107,0.29,{0: 107},107,0,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,51029.76,"{0: 25784, 1: 44303}",25784,44303,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,230512.76,"{0: 1, 1: 94559}",1,94559,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,130389,24918.17,"{0: 129859, 1: 530}",129859,530,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,42977.76,"{0: 60465, 1: 53058}",60465,53058,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,87423,53163.97,"{0: 21907, 1: 65516}",21907,65516,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,68431.23,"{0: 46355, 1: 102387}",46355,102387,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,258750.37,"{0: 8013, 1: 357504}",8013,357504,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,55634.41,"{0: 100, 1: 110940}",100,110940,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,70207,24114.74,"{0: 62207, 1: 8000}",62207,8000,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,47828,2842.37,"{0: 47684, 1: 144}",47684,144,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,33167,2547.14,"{0: 33051, 1: 116}",33051,116,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,101268,77610.19,"{0: 100736, 1: 532}",100736,532,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,167508,174602.26,"{0: 137892, 1: 29616}",137892,29616,0,0,0,0
1982,SH081982,NONAME,1982-01-06 00:00,1982-01-21 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,34244275.57,{3: 44652},0,0,0,44652,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,6846560,2452500.78,"{0: 1502400, 1: 5344160}",1502400,5344160,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,451543,23690.4,"{0: 433725, 1: 17818}",433725,17818,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,271253,8814.62,"{0: 268108, 1: 3145}",268108,3145,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2091003,1397946.45,"{0: 1019375, 1: 1053419, 2: 18209}",1019375,1053419,18209,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,9421,48.53,{0: 9421},9421,0,0,0,0,0
