tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,35597,81051.56,{0: 35597}
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,93864,1471920.56,"{0: 65904, 1: 27960}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,85814,34198.63,{0: 85814}
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,74326,1947218.83,{0: 74326}
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,66357,12189.93,"{0: 66167, 1: 190}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,110660,883872.63,"{0: 102155, 1: 8505}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,319586,47872.92,"{0: 157106, 1: 162480}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,39668,365898.18,"{0: 36217, 1: 3451}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,111707,148689.23,"{0: 63648, 1: 48059}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,15471533.12,"{1: 122786, 2: 17638, 3: 23}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,51610539.56,"{1: 84491, 2: 223778}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,65094228.35,"{1: 252, 2: 201008}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,43208821.51,"{1: 83656, 2: 229325, 3: 183}"
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,3368758.58,"{1: 1, 2: 70086}"
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,14756156.81,"{2: 85298, 3: 9262}"
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,9100479.39,{2: 140810}
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,8892074.26,"{1: 2158, 2: 111365}"
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,6598051.02,{2: 88800}
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,14466032.58,"{2: 148584, 3: 158}"
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,37652537.5,{2: 365517}
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,8614263.31,{2: 111040}
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,18035215.33,{2: 113200}
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,364343352.12,"{3: 136783, 4: 3664}"
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,438119780.34,"{3: 308083, 4: 186}"
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,435481598.78,"{3: 200880, 4: 380}"
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,956517874.09,"{3: 289157, 4: 24007}"
1982,SH081982,NONAME,1982-01-06 00:00,1982-01-21 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,34244275.57,{3: 44652}
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,73,8289.12,{0: 73}
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,4.46,{0: 262}
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,2266,221645.23,{0: 2266}
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,8777,62646.19,{0: 8777}
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,15471,68141.8,{0: 15471}
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,343,32657.3,{0: 343}
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,228,28120.82,{0: 228}
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,719,10528.05,{0: 719}
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648,405888.5,"{1: 67156, 2: 492}"
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,Njazídja,COM.2_1,461408,2760882.93,"{1: 460953, 2: 455}"
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,Nzwani,COM.3_1,363755,2768848.04,"{1: 78919, 2: 284836}"
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,4058,54.95,{0: 4058}
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,2488016,3941043.58,"{0: 1599445, 1: 702325, 2: 186246}"
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,839816,102294.15,"{0: 480085, 1: 359731}"
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,299,977.93,{0: 299}
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,5628517,66008882.3,"{0: 393448, 1: 2464171, 2: 2310645, 3: 460253}"
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,2088,20247.97,{0: 2088}
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,41,0.02,{0: 41}
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,124,0.21,{0: 124}
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,106,0.7,{0: 106}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648,195361.29,"{0: 12706, 1: 54942}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Comoros,COM,Njazídja,COM.2_1,35786,95.21,{0: 35786}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Comoros,COM,Nzwani,COM.3_1,66403,7982.16,"{0: 57351, 1: 9052}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7251519,2914157.66,"{0: 2611751, 1: 4572989, 2: 66779}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1915948,17112338.16,"{0: 597712, 1: 585829, 2: 568965, 3: 163414, 4: 28}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,1758861,48439.26,"{0: 1749478, 1: 9383}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3731570,237874088.08,"{0: 320111, 1: 1190607, 2: 964176, 3: 644031, 4: 610850, 5: 1795}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1674206,557246.74,"{0: 1104394, 1: 568560, 2: 1252}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,124992,386944.19,"{0: 95211, 1: 29199, 2: 582}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,526911.24,{4: 262}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,41150,1269403.35,"{1: 38917, 2: 2233}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,7178,709598.54,{2: 7178}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,68646,2481703.48,"{1: 42420, 2: 26226}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,8487,643773.51,{2: 8487}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,15883,1998537.61,{2: 15883}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,12327,4113522.46,{2: 12327}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674,1759025.75,{2: 12674}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,13243,1378926.34,{2: 13243}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,4802,370624.66,{2: 4802}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,12848,556820.61,"{1: 5821, 2: 7027}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,10462,1011179.87,{2: 10462}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,7614,1190694.82,{2: 7614}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8615,1281427.49,{2: 8615}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,10610,1139134.14,{2: 10610}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,14271,992524.53,{2: 14271}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,16147,3487976.37,{2: 16147}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443,1128057.55,{2: 5443}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,116,236545.16,"{0: 26, 1: 3, 2: 52, 4: 35}"
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,24912766.75,"{2: 45, 3: 70042}"
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,76736403.23,{3: 94560}
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,47197224.61,{3: 140810}
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,41237434.06,{3: 113523}
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,46923453.7,{3: 88800}
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,87842952.78,{3: 148742}
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,237913714.88,{3: 365517}
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,79773142.39,{3: 111040}
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,51407740.83,{3: 113200}
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,2159759.72,"{1: 140317, 2: 130}"
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,3202368.52,"{0: 43752, 1: 264517}"
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,1597638.65,"{0: 30656, 1: 170587, 2: 17}"
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,5774110.85,"{0: 196, 1: 310714, 2: 2254}"
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,3603,13.65,{0: 3603}
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,4540,503322.56,{0: 4540}
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,1492421.08,"{1: 140184, 2: 263}"
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,5387756.53,"{1: 307438, 2: 831}"
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,15028945.66,"{1: 109716, 2: 91544}"
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,35081413.48,"{1: 54695, 2: 258469}"
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,130405,2819.97,{0: 130405}
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,1049394,225083.17,"{0: 815305, 1: 234089}"
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,54592,24051.29,{0: 54592}
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,572549,9880.98,"{0: 572534, 1: 15}"
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,2124477,1506081.81,"{0: 990085, 1: 1121260, 2: 13132}"
1986,SH061986,NONAME,1986-01-07 06:00,1986-01-15 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,1373598.79,"{1: 26403, 2: 18249}"
1986,SH061986,NONAME,1986-01-07 06:00,1986-01-15 18:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,12372.56,{2: 262}
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Comoros,COM,Njazídja,COM.2_1,208281,5153.07,{0: 208281}
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Comoros,COM,Nzwani,COM.3_1,960,0.02,{0: 960}
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,1269685,286724.01,"{0: 602634, 1: 667051}"
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,763480,18853.93,"{0: 752822, 1: 10658}"
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Tanzania,TZA,Mtwara,TZA.15_1,3754,0.58,{0: 3754}
1988,SH051988,NONAME,1987-12-24 06:00,1988-01-01 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,6753,28.65,{0: 6753}
1988,SH051988,NONAME,1987-12-24 06:00,1988-01-01 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1085,0.47,{0: 1085}
1988,SH051988,NONAME,1987-12-24 06:00,1988-01-01 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,49715,23863.91,{0: 49715}
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,6245944,723026.74,"{0: 4782086, 1: 1463858}"
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,807894,1604587.11,"{0: 422572, 1: 272409, 2: 112913}"
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,207631,1348.14,{0: 207631}
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1125484,1235321.35,"{0: 630466, 1: 427832, 2: 67186}"
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3076943,18833591.74,"{0: 454978, 1: 1715340, 2: 827771, 3: 78854}"
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,710556,7242.81,{0: 710556}
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,197191,2027.07,"{0: 197172, 1: 19}"
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1546037,2216472.26,"{0: 562335, 1: 887719, 2: 95983}"
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,2244851,1724620.78,"{0: 1283674, 1: 881155, 2: 80022}"
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,774952,1356916.02,"{0: 428027, 1: 305692, 2: 41233}"
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,532599,6461.16,"{0: 531403, 1: 1196}"
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,515558,22842.57,{0: 515558}
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7630170,20331947.72,"{0: 604987, 1: 5834681, 2: 1148436, 3: 42066}"
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2765776,3694583.47,"{0: 1144296, 1: 1460924, 2: 148037, 3: 12519}"
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1189421,30465435.85,"{0: 565126, 1: 248195, 2: 108777, 3: 267142, 4: 181}"
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,690640,13959.87,"{0: 686836, 1: 3804}"
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1492928,84331991.67,"{0: 320245, 1: 213329, 2: 96206, 3: 863116, 4: 32}"
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,384917,16837.05,"{0: 362626, 1: 22291}"
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,74,0.01,{0: 74}
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,5208677,2196204.65,"{0: 2401161, 1: 2807516}"
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,5797,5.09,{0: 5797}
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,45877085.24,{3: 70087}
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,105219933.84,"{3: 94333, 4: 227}"
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,153162913.92,{3: 140810}
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,108362590.8,{3: 113523}
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,82842937.21,{3: 88800}
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,138251272.08,{3: 148742}
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,382581758.35,{3: 365517}
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,91908912.33,{3: 111040}
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,152058908.11,"{3: 112861, 4: 339}"
