tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population,loss,wind_cat
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Comoros,COM,8574,29.95,{0: 8574}
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,10424355,9092692.35,"{0: 5831370, 1: 4248623, 2: 342967, 3: 1395}"
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,15189,3021.6,{0: 15189}
1982,SH081982,NONAME,1982-01-06 00:00,1982-01-21 00:00,OFCL,Mauritius,MUS,44652,34244275.57,{3: 44652}
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,9669780,3883000.78,"{0: 3233029, 1: 6418542, 2: 18209}"
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,1152633,37438.52,"{0: 1126513, 1: 26120}"
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,28139,432032.97,{0: 28139}
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,892811,5935619.47,"{1: 607028, 2: 285783}"
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Madagascar,MDG,4058,54.95,{0: 4058}
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,8958736,70073445.93,"{0: 2475365, 1: 3526227, 2: 2496891, 3: 460253}"
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mayotte,MYT,271,0.93,{0: 271}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Comoros,COM,169837,203438.66,"{0: 105843, 1: 63994}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,16457096,258893214.09,"{0: 6478657, 1: 6956567, 2: 1601754, 3: 807445, 4: 610878, 5: 1795}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mauritius,MUS,262,526911.24,{4: 262}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,270400,25512931.08,"{1: 87158, 2: 183242}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Seychelles,SYC,116,236545.16,"{0: 26, 1: 3, 2: 52, 4: 35}"
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,1246279,693944833.23,"{2: 45, 3: 1246234}"
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,963140,12733877.74,"{0: 74604, 1: 886135, 2: 2401}"
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,9799222,2607610.06,"{0: 7034384, 1: 2764838}"
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Mozambique,MOZ,6294609,27811880.09,"{0: 562098, 1: 4387054, 2: 1325799, 3: 19658}"
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Mauritius,MUS,8143,503336.21,{0: 8143}
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,963140,56990536.75,"{1: 612033, 2: 351107}"
1985,SH161985,NONAME,1985-01-26 00:00,1985-02-01 00:00,OFCL,Mauritius,MUS,44652,9208537.11,"{2: 31222, 3: 13430}"
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,10441250,4539591.58,"{0: 3345649, 1: 7089615, 2: 5986}"
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,3931417,1767917.22,"{0: 2562921, 1: 1355364, 2: 13132}"
1986,SH061986,NONAME,1986-01-07 06:00,1986-01-15 18:00,OFCL,Mauritius,MUS,44914,1385971.35,"{1: 26403, 2: 18511}"
1986,SH131986,NONAME,1986-01-30 00:00,1986-02-11 00:00,OFCL,Reunion,REU,963140,19169947.95,"{0: 29829, 1: 916692, 2: 16619}"
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,671031,586366.34,"{0: 635261, 1: 35770}"
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,963140,18926006.33,"{0: 2711, 1: 954953, 2: 5476}"
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Comoros,COM,209241,5153.09,{0: 209241}
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,2033165,305577.94,"{0: 1355456, 1: 677709}"
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Tanzania,TZA,3754,0.58,{0: 3754}
1988,SH051988,NONAME,1987-12-24 06:00,1988-01-01 12:00,OFCL,Madagascar,MDG,57553,23893.03,{0: 57553}
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,12174452,22405117.89,"{0: 7208289, 1: 3879439, 2: 1007870, 3: 78854}"
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,5295630,5306497.29,"{0: 3002611, 1: 2075781, 2: 217238}"
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Mozambique,MOZ,515558,22842.57,{0: 515558}
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,1516126,60034.51,"{0: 1459462, 1: 56664}"
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,10923839,161958766.9,"{0: 4696326, 1: 3686001, 2: 1287584, 3: 1207614, 4: 46314}"
1988,SH161988,NONAME,1988-03-12 00:00,1988-03-24 00:00,OFCL,Mauritius,MUS,4599,5555.94,{0: 4599}
1988,SH171988,NONAME,1988-03-17 00:00,1988-03-20 18:00,OFCL,Madagascar,MDG,15202,8.44,{0: 15202}
1988,SH171988,NONAME,1988-03-17 00:00,1988-03-20 18:00,OFCL,Seychelles,SYC,43,234.36,"{0: 35, 1: 8}"
1988,SH181988,NONAME,1988-03-25 00:00,1988-04-01 06:00,OFCL,Madagascar,MDG,2417503,276155.28,"{0: 2225267, 1: 192236}"
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,13768935,138837918.58,"{0: 3321490, 1: 7760933, 2: 1501456, 3: 1184843, 4: 213}"
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Mozambique,MOZ,5593668,2213041.71,"{0: 2763861, 1: 2829807}"
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,1252076,1260266316.97,"{0: 5797, 3: 1245713, 4: 566}"
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,963140,2606954410.34,"{3: 939123, 4: 23987, 5: 30}"
1989,SH181989,NONAME,1989-03-07 12:00,1989-03-11 12:00,OFCL,Madagascar,MDG,1241546,74583.0,"{0: 1145438, 1: 96108}"
1989,SH191989,NONAME,1989-03-21 06:00,1989-03-31 06:00,OFCL,Madagascar,MDG,15858186,49308494.57,"{0: 3845371, 1: 9338837, 2: 2511544, 3: 162434}"
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,19352463,180653416.21,"{0: 3970834, 1: 9419990, 2: 3936161, 3: 2025478}"
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Mauritius,MUS,262,148280.76,{3: 262}
1990,SH181990,NONAME,1990-02-26 18:00,1990-03-08 06:00,OFCL,Mauritius,MUS,44826,427880.49,"{0: 174, 1: 44652}"
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,47225,147309491.2,"{0: 2573, 4: 44652}"
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Madagascar,MDG,8410601,13359356.62,"{0: 3917488, 1: 3682101, 2: 811012}"
1991,SH101991,NONAME,1991-02-16 00:00,1991-02-18 06:00,OFCL,Mozambique,MOZ,129262,201.07,{0: 129262}
1992,SH021992,NONAME,1991-10-11 12:00,1991-10-21 06:00,OFCL,Madagascar,MDG,145133,964.67,{0: 145133}
1992,SH101992,NONAME,1991-12-30 18:00,1992-01-02 18:00,OFCL,Madagascar,MDG,1746169,329589.34,"{0: 1382080, 1: 364089}"
1993,SH041993,NONAME,1992-11-26 00:00,1992-12-11 00:00,OFCL,Seychelles,SYC,111,93.5,{0: 111}
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Mauritius,MUS,1246279,2181404.55,"{0: 35803, 1: 1210476}"
1993,SH101993,NONAME,1993-01-11 12:00,1993-01-21 12:00,OFCL,Reunion,REU,963140,3879276029.77,"{3: 507254, 4: 455761, 5: 125}"
1993,SH111993,NONAME,1993-01-16 12:00,1993-01-21 00:00,OFCL,Madagascar,MDG,1344296,984468.25,"{0: 1031095, 1: 313201}"
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Mauritius,MUS,407277,527182.99,"{0: 403979, 1: 3298}"
1993,SH121993,NONAME,1993-01-16 00:00,1993-01-30 00:00,OFCL,Reunion,REU,23,11823.99,{0: 23}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,197263,136753.64,{0: 197263}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,71173,5120.58,"{0: 70893, 1: 280}"
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,17222409,665823226.37,"{0: 2175731, 1: 3861808, 2: 4441920, 3: 5956616, 4: 786334}"
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Reunion,REU,9601,3560608.75,{0: 9601}
1994,SH131994,NONAME,1994-01-25 12:00,1994-02-05 00:00,OFCL,Madagascar,MDG,16469947,949906113.64,"{0: 3351723, 1: 3041221, 2: 2310598, 3: 6550494, 4: 1173900, 5: 42011}"
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,1246279,2511019495.23,"{3: 218368, 4: 1027911}"
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,963140,3255797710.27,"{3: 641645, 4: 321414, 5: 81}"
1994,SH161994,NONAME,1994-02-06 00:00,1994-02-19 18:00,OFCL,Mauritius,MUS,44652,1085431.03,"{1: 44473, 2: 179}"
1995,SH021995,NONAME,1994-11-21 06:00,1994-12-02 06:00,OFCL,Mauritius,MUS,44652,9220187.66,"{2: 32921, 3: 11731}"
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,667440,204411.29,"{0: 572721, 1: 94719}"
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,179781,4925.33,{0: 179781}
1995,SH081995,NONAME,1995-01-16 18:00,1995-01-30 12:00,OFCL,Mauritius,MUS,44006,5480.65,{0: 44006}
1995,SH091995,NONAME,1995-01-19 12:00,1995-01-27 06:00,OFCL,Madagascar,MDG,68507,40974.24,{0: 68507}
1995,SH091995,NONAME,1995-01-19 12:00,1995-01-27 06:00,OFCL,Mozambique,MOZ,69,2550.93,{0: 69}
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Mauritius,MUS,1246279,5098424.28,"{0: 1273, 1: 1243657, 2: 1349}"
1995,SH131995,NONAME,1995-02-21 18:00,1995-03-02 00:00,OFCL,Reunion,REU,368,241185.65,{0: 368}
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Comoros,COM,892811,2763655.82,"{0: 65120, 1: 759419, 2: 68272}"
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Madagascar,MDG,2916603,1049053.94,"{0: 1922190, 1: 994207, 2: 206}"
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mozambique,MOZ,1157162,26044.42,{0: 1157162}
1995,SH161995,NONAME,1995-03-04 18:00,1995-03-12 18:00,OFCL,Mayotte,MYT,270400,1117982.88,"{0: 38672, 1: 231728}"
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Mauritius,MUS,1246279,23373078.48,"{1: 925496, 2: 320783}"
1995,SH171995,NONAME,1995-03-04 18:00,1995-03-15 06:00,OFCL,Reunion,REU,963140,310710276.23,"{2: 830745, 3: 132395}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,18586286,1793882297.19,"{0: 2953687, 1: 3147489, 2: 4144534, 3: 5982751, 4: 1346957, 5: 1010868}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mozambique,MOZ,12754019,172173610.54,"{0: 4171907, 1: 5018733, 2: 1878992, 3: 1684387}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mauritius,MUS,1245631,7160182.26,"{0: 58936, 1: 1186695}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Reunion,REU,541286,4737512.89,"{0: 389652, 1: 151634}"
1996,SH141996,NONAME,1996-02-11 18:00,1996-02-19 12:00,OFCL,Comoros,COM,892811,321064346.12,"{2: 53253, 3: 687922, 4: 151636}"
1996,SH141996,NONAME,1996-02-11 18:00,1996-02-19 12:00,OFCL,Madagascar,MDG,4461718,2792042.69,"{0: 2900584, 1: 1461402, 2: 99732}"
1996,SH141996,NONAME,1996-02-11 18:00,1996-02-19 12:00,OFCL,Mozambique,MOZ,423210,48903.9,"{0: 367374, 1: 55836}"
1996,SH141996,NONAME,1996-02-11 18:00,1996-02-19 12:00,OFCL,Mayotte,MYT,270400,2400228.8,{1: 270400}
1996,SH141996,NONAME,1996-02-11 18:00,1996-02-19 12:00,OFCL,Seychelles,SYC,135,12.84,{0: 135}
1996,SH141996,NONAME,1996-02-11 18:00,1996-02-19 12:00,OFCL,Tanzania,TZA,232155,7647.59,"{0: 221418, 1: 10737}"
1996,SH161996,NONAME,1996-02-18 00:00,1996-02-29 18:00,OFCL,Madagascar,MDG,17925308,645313086.28,"{0: 2712075, 1: 3837538, 2: 6855552, 3: 3517406, 4: 1002737}"
1996,SH161996,NONAME,1996-02-18 00:00,1996-02-29 18:00,OFCL,Reunion,REU,596,12793.52,{0: 596}
1996,SH171996,NONAME,1996-02-26 00:00,1996-03-04 12:00,OFCL,Mauritius,MUS,71922,34424204.9,"{0: 27270, 3: 44652}"
1996,SH171996,NONAME,1996-02-26 00:00,1996-03-04 12:00,OFCL,Reunion,REU,23,34926.89,{0: 23}
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Mauritius,MUS,1246279,520762903.78,"{2: 103562, 3: 1142717}"
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Reunion,REU,963140,19785865.54,"{1: 939391, 2: 23749}"
1997,SH141997,NONAME,1996-12-25 18:00,1997-01-09 00:00,OFCL,Madagascar,MDG,15311182,30051468.71,"{0: 7673218, 1: 6063156, 2: 1534832, 3: 39976}"
1998,SH131998,NONAME,1998-01-17 06:00,1998-01-23 00:00,OFCL,Madagascar,MDG,1722034,301117.37,"{0: 1241584, 1: 480450}"
1998,SH131998,NONAME,1998-01-17 06:00,1998-01-23 00:00,OFCL,Mozambique,MOZ,6843190,1155181.45,"{0: 5062906, 1: 1780284}"
1999,SH171999,NONAME,1999-01-29 06:00,1999-02-05 06:00,OFCL,Mauritius,MUS,55405,210269.12,{0: 55405}
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Madagascar,MDG,2782364,4593921.59,"{0: 825630, 1: 1764202, 2: 192532}"
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Mozambique,MOZ,75733,185.4,{0: 75733}
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Madagascar,MDG,57,27.93,{0: 57}
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,1207013,880719.85,"{0: 346919, 1: 860094}"
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Reunion,REU,963140,161447470.79,"{1: 358546, 2: 596079, 3: 8515}"
2000,SH152000,NONAME,2000-02-27 00:00,2000-03-05 12:00,OFCL,Madagascar,MDG,8951949,7604412.02,"{0: 6248022, 1: 2291013, 2: 412914}"
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Mauritius,MUS,1800,37166.54,{0: 1800}
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Reunion,REU,952779,15944451.07,"{0: 117286, 1: 832005, 2: 3488}"
2001,SH182001,NONAME,2001-04-03 00:00,2001-04-08 12:00,OFCL,Mauritius,MUS,44652,365651.39,{1: 44652}
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Madagascar,MDG,2584343,4509468.18,"{0: 1194558, 1: 1165554, 2: 224231}"
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Mozambique,MOZ,58570,164.3,{0: 58570}
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,1290931,3406262550.91,"{3: 97154, 4: 1172646, 5: 21131}"
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Reunion,REU,963140,4925342597.19,"{3: 478903, 4: 483910, 5: 327}"
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Madagascar,MDG,55016,543.25,{0: 55016}
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Mauritius,MUS,1140277,1335942.57,"{0: 363431, 1: 776846}"
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Reunion,REU,23,4642.83,{0: 23}
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Madagascar,MDG,9143946,558669611.99,"{0: 3269827, 1: 2297476, 2: 1710096, 3: 1238890, 4: 338685, 5: 288972}"
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Mauritius,MUS,300,2047.84,"{0: 38, 1: 262}"
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Reunion,REU,9671,6989387.33,{0: 9671}
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Seychelles,SYC,43,736.38,"{0: 8, 1: 35}"
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,66222,68130.52,"{0: 66213, 1: 9}"
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,887611,835304.24,"{0: 217848, 1: 669763}"
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Madagascar,MDG,29457,138.78,{0: 29457}
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Mozambique,MOZ,203288,14639.0,"{0: 173551, 1: 29737}"
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Tanzania,TZA,908295,38098.03,"{0: 810594, 1: 97701}"
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,56998,1637.39,{0: 56998}
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Madagascar,MDG,45271,92.93,{0: 45271}
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,8788202,19897883.39,"{0: 4599758, 1: 3026974, 2: 1138617, 3: 22853}"
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,10981551,47601178.26,"{0: 4078533, 1: 4378655, 2: 2292854, 3: 231509}"
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Madagascar,MDG,67,262.52,{0: 67}
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,1246616,21253322.29,"{0: 1121, 1: 1083880, 2: 161615}"
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,5783508,1541077.0,"{0: 4416594, 1: 1364511, 2: 2403}"
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,1246279,5025698.11,{1: 1246279}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Comoros,COM,73275,11444.63,"{0: 64654, 1: 8621}"
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,20777438,92414867.08,"{0: 5142822, 1: 11264764, 2: 3431610, 3: 938242}"
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,51041,220692.65,"{0: 50780, 1: 261}"
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,26322829,2052615038.35,"{0: 3886767, 1: 6530698, 2: 9277074, 3: 3912281, 4: 1638554, 5: 1077455}"
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Mozambique,MOZ,30,111.33,{0: 30}
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Madagascar,MDG,28,0.31,{0: 28}
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Seychelles,SYC,116,92.44,{0: 116}
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,2523,44179.95,{0: 2523}
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Comoros,COM,165592,233474.98,"{0: 99195, 1: 66397}"
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,7644160,167092765.46,"{0: 2227052, 1: 2697715, 2: 1491324, 3: 1007450, 4: 220189, 5: 430}"
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mozambique,MOZ,875238,32728.7,"{0: 863768, 1: 11470}"
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mauritius,MUS,257,0.93,{0: 257}
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,270400,4360308.35,"{1: 264505, 2: 5895}"
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,5271114,21011359.93,"{0: 3512476, 1: 1197321, 2: 443264, 3: 111766, 4: 6287}"
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,199558,382.55,{0: 199558}
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Madagascar,MDG,1001,550.36,{0: 1001}
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,1207453,945268.87,"{0: 394345, 1: 813108}"
2006,SH162006,DIWA,2006-03-01 06:00,2006-03-09 06:00,OFCL,Reunion,REU,3925,2350983.39,{0: 3925}
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Comoros,COM,353248,21864.27,"{0: 353160, 1: 88}"
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Madagascar,MDG,259,0.44,{0: 259}
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,10189011,214553000.72,"{0: 4806080, 1: 2819385, 2: 1036792, 3: 1216129, 4: 278479, 5: 32146}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Mauritius,MUS,262,1231998.49,"{4: 220, 5: 42}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Seychelles,SYC,43,440178.04,{4: 43}
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,7339264,19393359.26,"{0: 3464365, 1: 3015291, 2: 772749, 3: 86859}"
2007,SH102007,DORA,2007-01-28 06:00,2007-02-10 00:00,OFCL,Mauritius,MUS,44639,3450.66,{0: 44639}
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Madagascar,MDG,244107,1660.48,{0: 244107}
