tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population,loss,wind_cat
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Seychelles,SYC,116,236545.16,"{0: 26, 1: 3, 2: 52, 4: 35}"
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,1246279,693944833.23,"{2: 45, 3: 1246234}"
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,963140,12733877.74,"{0: 74604, 1: 886135, 2: 2401}"
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,3931417,1767917.22,"{0: 2562921, 1: 1355364, 2: 13132}"
1986,SH061986,NONAME,1986-01-07 06:00,1986-01-15 18:00,OFCL,Mauritius,MUS,44914,1385971.35,"{1: 26403, 2: 18511}"
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Comoros,COM,209241,5153.09,{0: 209241}
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,2033165,305577.94,"{0: 1355456, 1: 677709}"
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Tanzania,TZA,3754,0.58,{0: 3754}
1988,SH051988,NONAME,1987-12-24 06:00,1988-01-01 12:00,OFCL,Madagascar,MDG,57553,23893.03,{0: 57553}
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,12174452,22405117.89,"{0: 7208289, 1: 3879439, 2: 1007870, 3: 78854}"
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,5295630,5306497.29,"{0: 3002611, 1: 2075781, 2: 217238}"
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Mozambique,MOZ,515558,22842.57,{0: 515558}
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Madagascar,MDG,13768935,138837918.58,"{0: 3321490, 1: 7760933, 2: 1501456, 3: 1184843, 4: 213}"
1989,SH061989,NONAME,1989-01-06 06:00,1989-01-15 06:00,OFCL,Mozambique,MOZ,5593668,2213041.71,"{0: 2763861, 1: 2829807}"
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Mauritius,MUS,1252076,1260266316.97,"{0: 5797, 3: 1245713, 4: 566}"
1989,SH081989,NONAME,1989-01-24 06:00,1989-02-01 06:00,OFCL,Reunion,REU,963140,2606954410.34,"{3: 939123, 4: 23987, 5: 30}"
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Madagascar,MDG,19352463,180653416.21,"{0: 3970834, 1: 9419990, 2: 3936161, 3: 2025478}"
1990,SH081990,NONAME,1989-12-14 18:00,1990-01-05 18:00,OFCL,Mauritius,MUS,262,148280.76,{3: 262}
1991,SH081991,NONAME,1991-01-13 00:00,1991-02-04 18:00,OFCL,Mauritius,MUS,47225,147309491.2,"{0: 2573, 4: 44652}"
1992,SH021992,NONAME,1991-10-11 12:00,1991-10-21 06:00,OFCL,Madagascar,MDG,145133,964.67,{0: 145133}
1993,SH041993,NONAME,1992-11-26 00:00,1992-12-11 00:00,OFCL,Seychelles,SYC,111,93.5,{0: 111}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,197263,136753.64,{0: 197263}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,71173,5120.58,"{0: 70893, 1: 280}"
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Madagascar,MDG,17222409,665823226.37,"{0: 2175731, 1: 3861808, 2: 4441920, 3: 5956616, 4: 786334}"
1994,SH081994,NONAME,1994-01-08 12:00,1994-01-16 06:00,OFCL,Reunion,REU,9601,3560608.75,{0: 9601}
1995,SH021995,NONAME,1994-11-21 06:00,1994-12-02 06:00,OFCL,Mauritius,MUS,44652,9220187.66,"{2: 32921, 3: 11731}"
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,667440,204411.29,"{0: 572721, 1: 94719}"
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,179781,4925.33,{0: 179781}
1995,SH081995,NONAME,1995-01-16 18:00,1995-01-30 12:00,OFCL,Mauritius,MUS,44006,5480.65,{0: 44006}
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,18586286,1793882297.19,"{0: 2953687, 1: 3147489, 2: 4144534, 3: 5982751, 4: 1346957, 5: 1010868}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mozambique,MOZ,12754019,172173610.54,"{0: 4171907, 1: 5018733, 2: 1878992, 3: 1684387}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mauritius,MUS,1245631,7160182.26,"{0: 58936, 1: 1186695}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Reunion,REU,541286,4737512.89,"{0: 389652, 1: 151634}"
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Mauritius,MUS,1246279,520762903.78,"{2: 103562, 3: 1142717}"
1997,SH081997,NONAME,1996-12-01 12:00,1996-12-10 06:00,OFCL,Reunion,REU,963140,19785865.54,"{1: 939391, 2: 23749}"
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Madagascar,MDG,2782364,4593921.59,"{0: 825630, 1: 1764202, 2: 192532}"
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Mozambique,MOZ,75733,185.4,{0: 75733}
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Madagascar,MDG,57,27.93,{0: 57}
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,1207013,880719.85,"{0: 346919, 1: 860094}"
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Reunion,REU,963140,161447470.79,"{1: 358546, 2: 596079, 3: 8515}"
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Mauritius,MUS,1800,37166.54,{0: 1800}
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Reunion,REU,952779,15944451.07,"{0: 117286, 1: 832005, 2: 3488}"
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Madagascar,MDG,2584343,4509468.18,"{0: 1194558, 1: 1165554, 2: 224231}"
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Mozambique,MOZ,58570,164.3,{0: 58570}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,66222,68130.52,"{0: 66213, 1: 9}"
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,887611,835304.24,"{0: 217848, 1: 669763}"
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Madagascar,MDG,29457,138.78,{0: 29457}
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Mozambique,MOZ,203288,14639.0,"{0: 173551, 1: 29737}"
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Tanzania,TZA,908295,38098.03,"{0: 810594, 1: 97701}"
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,56998,1637.39,{0: 56998}
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Madagascar,MDG,45271,92.93,{0: 45271}
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,8788202,19897883.39,"{0: 4599758, 1: 3026974, 2: 1138617, 3: 22853}"
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,5783508,1541077.0,"{0: 4416594, 1: 1364511, 2: 2403}"
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,1246279,5025698.11,{1: 1246279}
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Madagascar,MDG,28,0.31,{0: 28}
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Seychelles,SYC,116,92.44,{0: 116}
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,2523,44179.95,{0: 2523}
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Comoros,COM,353248,21864.27,"{0: 353160, 1: 88}"
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Madagascar,MDG,259,0.44,{0: 259}
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,10189011,214553000.72,"{0: 4806080, 1: 2819385, 2: 1036792, 3: 1216129, 4: 278479, 5: 32146}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Mauritius,MUS,262,1231998.49,"{4: 220, 5: 42}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Seychelles,SYC,43,440178.04,{4: 43}
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,7339264,19393359.26,"{0: 3464365, 1: 3015291, 2: 772749, 3: 86859}"
2008,SH062008,CELINA,2007-12-12 12:00,2007-12-22 18:00,OFCL,Mauritius,MUS,21549,108.32,{0: 21549}
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Comoros,COM,58343,794.16,{0: 58343}
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Madagascar,MDG,44914,45.93,{0: 44914}
2009,SH082009,ERIC,2009-01-16 12:00,2009-01-22 00:00,OFCL,Madagascar,MDG,1947230,270063.77,"{0: 1543777, 1: 403453}"
2010,SH022010,BONGANI,2009-11-21 12:00,2009-11-25 18:00,OFCL,Madagascar,MDG,141166,538.07,{0: 141166}
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,1236891,431717.26,"{0: 851455, 1: 385436}"
2012,SH072012,ETHEL,2012-01-18 00:00,2012-01-23 12:00,OFCL,Mauritius,MUS,44652,2756499.95,"{1: 223, 2: 44429}"
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,2867551,651335.22,"{0: 2022226, 1: 845325}"
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,13959425,280087241.92,"{0: 4886675, 1: 6328819, 2: 1254412, 3: 1133712, 4: 355590, 5: 217}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,963140,36851858.37,"{0: 5162, 1: 728509, 2: 229469}"
2014,SH032014,AMARA,2013-12-14 06:00,2013-12-28 06:00,OFCL,Mauritius,MUS,44652,18940149.97,"{2: 1354, 3: 43298}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,63025,10520.39,{0: 63025}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,963140,2186132437.31,"{2: 37334, 3: 796664, 4: 129142}"
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,402321,4616184.22,"{0: 354197, 1: 3472, 2: 44652}"
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,8218821,9078495.57,"{0: 4917656, 1: 2879041, 2: 422124}"
2016,SH012016,ABELA,2016-07-14 12:00,2016-07-20 12:00,OFCL,Madagascar,MDG,49266,2625.59,"{0: 47052, 1: 2214}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,49133,992.22,{0: 49133}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,403909,1522680.41,"{0: 271069, 1: 132840}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,4172496,140395958.61,"{0: 1094933, 1: 1534841, 2: 641309, 3: 855322, 4: 46091}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,21636211,443593702.83,"{0: 5100882, 1: 5333624, 2: 4386001, 3: 6641709, 4: 173995}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Madagascar,MDG,128714,4452.79,{0: 128714}
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,1290931,32295737.38,"{1: 928295, 2: 362636}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Reunion,REU,963140,33491035.54,"{1: 885408, 2: 77732}"
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Madagascar,MDG,25,28.74,{0: 25}
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Mauritius,MUS,262,81490.28,{3: 262}
2019,SH072019,CILIDA,2018-12-17 00:00,2018-12-25 18:00,OFCL,Mauritius,MUS,30775,7663.3,{0: 30775}
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,2763350,16805194.88,"{0: 992105, 1: 1241598, 2: 381540, 3: 147367, 4: 740}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Seychelles,SYC,73,188919.97,"{0: 26, 3: 47}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Mauritius,MUS,1246279,36159349.6,"{1: 419867, 2: 826412}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Reunion,REU,1089,42309.02,{0: 1089}
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,10740979,4635580.64,"{0: 3759334, 1: 6981645}"
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,3464972,19461644.38,"{0: 1016365, 1: 1617181, 2: 799632, 3: 31794}"
