tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population,loss,wind_cat
1993,SH041993,NONAME,1992-11-26 00:00,1992-12-11 00:00,OFCL,Seychelles,SYC,111,93.5,{0: 111}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Mauritius,MUS,197263,136753.64,{0: 197263}
1994,SH031994,NONAME,1993-12-11 00:00,1993-12-21 12:00,OFCL,Reunion,REU,71173,5120.58,"{0: 70893, 1: 280}"
1995,SH021995,NONAME,1994-11-21 06:00,1994-12-02 06:00,OFCL,Mauritius,MUS,44652,9220187.66,"{2: 32921, 3: 11731}"
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,667440,204411.29,"{0: 572721, 1: 94719}"
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,179781,4925.33,{0: 179781}
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Madagascar,MDG,18586286,1793882297.19,"{0: 2953687, 1: 3147489, 2: 4144534, 3: 5982751, 4: 1346957, 5: 1010868}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mozambique,MOZ,12754019,172173610.54,"{0: 4171907, 1: 5018733, 2: 1878992, 3: 1684387}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Mauritius,MUS,1245631,7160182.26,"{0: 58936, 1: 1186695}"
1996,SH061996,NONAME,1995-12-31 18:00,1996-01-15 06:00,OFCL,Reunion,REU,541286,4737512.89,"{0: 389652, 1: 151634}"
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Madagascar,MDG,2782364,4593921.59,"{0: 825630, 1: 1764202, 2: 192532}"
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Mozambique,MOZ,75733,185.4,{0: 75733}
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Mauritius,MUS,1800,37166.54,{0: 1800}
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Reunion,REU,952779,15944451.07,"{0: 117286, 1: 832005, 2: 3488}"
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,66222,68130.52,"{0: 66213, 1: 9}"
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,887611,835304.24,"{0: 217848, 1: 669763}"
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Madagascar,MDG,29457,138.78,{0: 29457}
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Mozambique,MOZ,203288,14639.0,"{0: 173551, 1: 29737}"
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Tanzania,TZA,908295,38098.03,"{0: 810594, 1: 97701}"
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,56998,1637.39,{0: 56998}
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,5783508,1541077.0,"{0: 4416594, 1: 1364511, 2: 2403}"
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,1246279,5025698.11,{1: 1246279}
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Madagascar,MDG,28,0.31,{0: 28}
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Seychelles,SYC,116,92.44,{0: 116}
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,2523,44179.95,{0: 2523}
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Comoros,COM,353248,21864.27,"{0: 353160, 1: 88}"
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Madagascar,MDG,259,0.44,{0: 259}
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,10189011,214553000.72,"{0: 4806080, 1: 2819385, 2: 1036792, 3: 1216129, 4: 278479, 5: 32146}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Mauritius,MUS,262,1231998.49,"{4: 220, 5: 42}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Seychelles,SYC,43,440178.04,{4: 43}
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,7339264,19393359.26,"{0: 3464365, 1: 3015291, 2: 772749, 3: 86859}"
2008,SH062008,CELINA,2007-12-12 12:00,2007-12-22 18:00,OFCL,Mauritius,MUS,21549,108.32,{0: 21549}
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Comoros,COM,58343,794.16,{0: 58343}
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Madagascar,MDG,44914,45.93,{0: 44914}
2010,SH022010,BONGANI,2009-11-21 12:00,2009-11-25 18:00,OFCL,Madagascar,MDG,141166,538.07,{0: 141166}
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,1236891,431717.26,"{0: 851455, 1: 385436}"
2012,SH072012,ETHEL,2012-01-18 00:00,2012-01-23 12:00,OFCL,Mauritius,MUS,44652,2756499.95,"{1: 223, 2: 44429}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,963140,36851858.37,"{0: 5162, 1: 728509, 2: 229469}"
2014,SH032014,AMARA,2013-12-14 06:00,2013-12-28 06:00,OFCL,Mauritius,MUS,44652,18940149.97,"{2: 1354, 3: 43298}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,63025,10520.39,{0: 63025}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,963140,2186132437.31,"{2: 37334, 3: 796664, 4: 129142}"
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,402321,4616184.22,"{0: 354197, 1: 3472, 2: 44652}"
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,8218821,9078495.57,"{0: 4917656, 1: 2879041, 2: 422124}"
2016,SH012016,ABELA,2016-07-14 12:00,2016-07-20 12:00,OFCL,Madagascar,MDG,49266,2625.59,"{0: 47052, 1: 2214}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,49133,992.22,{0: 49133}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,403909,1522680.41,"{0: 271069, 1: 132840}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,4172496,140395958.61,"{0: 1094933, 1: 1534841, 2: 641309, 3: 855322, 4: 46091}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,21636211,443593702.83,"{0: 5100882, 1: 5333624, 2: 4386001, 3: 6641709, 4: 173995}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Madagascar,MDG,128714,4452.79,{0: 128714}
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,1290931,32295737.38,"{1: 928295, 2: 362636}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Reunion,REU,963140,33491035.54,"{1: 885408, 2: 77732}"
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Madagascar,MDG,25,28.74,{0: 25}
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Mauritius,MUS,262,81490.28,{3: 262}
2019,SH072019,CILIDA,2018-12-17 00:00,2018-12-25 18:00,OFCL,Mauritius,MUS,30775,7663.3,{0: 30775}
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,2763350,16805194.88,"{0: 992105, 1: 1241598, 2: 381540, 3: 147367, 4: 740}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Seychelles,SYC,73,188919.97,"{0: 26, 3: 47}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Mauritius,MUS,1246279,36159349.6,"{1: 419867, 2: 826412}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Reunion,REU,1089,42309.02,{0: 1089}
