tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,1080249.0,203508.0,310005.53,3799.63,"{0: 425220, 1: 655029}","{0: 194875, 1: 8633}",425220.0,194875.0,655029.0,8633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,Mutarara,MOZ.10.10_1,186254.0,1076.0,4518.66,0.01,{0: 186254},{0: 1076},186254.0,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,466215.0,86193.0,190831.08,961.58,"{0: 75540, 1: 390675}","{0: 86175, 1: 18}",75540.0,86175.0,390675.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Morrumbala,MOZ.11.12_1,486353.0,35309.0,65390.85,43.12,"{0: 361256, 1: 125097}",{0: 35309},361256.0,35309.0,125097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,232318.0,55861.0,45515.22,168.24,"{0: 172428, 1: 59890}",{0: 55861},172428.0,55861.0,59890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Namarroi,MOZ.11.14_1,86242.0,3291.0,3028.25,0.04,{0: 86242},{0: 3291},86242.0,3291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Nicoadala,MOZ.11.15_1,314457.0,10087.0,11134.85,0.61,"{0: 314455, 1: 2}",{0: 10087},314455.0,10087.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,278969.0,58427.0,2072316.81,143385.49,"{1: 133978, 2: 144991}","{0: 2089, 1: 56338}",0.0,2089.0,133978.0,56338.0,144991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,408012.0,46298.0,59875.22,1198.36,"{0: 331862, 1: 76150}","{0: 41455, 1: 4843}",331862.0,41455.0,76150.0,4843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,257820.0,50957.0,551662.22,16576.56,"{0: 12334, 1: 245454, 2: 32}","{0: 24799, 1: 26158}",12334.0,24799.0,245454.0,26158.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,407867.0,71591.0,198830.97,2565.72,"{0: 186963, 1: 220904}","{0: 64073, 1: 7518}",186963.0,64073.0,220904.0,7518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Lugela,MOZ.11.7_1,79726.0,16759.0,8285.96,50.04,"{0: 70131, 1: 9595}",{0: 16759},70131.0,16759.0,9595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,354396.0,84027.0,511522.97,20945.54,"{0: 30215, 1: 324181}","{0: 54280, 1: 29747}",30215.0,54280.0,324181.0,29747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,457770.0,82341.0,134040.69,716.43,"{0: 227067, 1: 230703}",{0: 82341},227067.0,82341.0,230703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,240359.0,42015.0,776345.08,18081.15,"{1: 223278, 2: 17081}","{0: 13408, 1: 28607}",0.0,13408.0,223278.0,28607.0,17081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,221566.0,48248.0,177496.64,2647.05,"{0: 31224, 1: 190342}","{0: 45280, 1: 2968}",31224.0,45280.0,190342.0,2968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,140726.0,12377.0,21063.71,30.99,"{0: 97438, 1: 43288}",{0: 12377},97438.0,12377.0,43288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,218650.0,45428.0,208403.32,3279.08,"{0: 16625, 1: 202025}","{0: 33543, 1: 11885}",16625.0,33543.0,202025.0,11885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,199650.0,11300.0,12050.61,0.67,{0: 199650},{0: 11300},199650.0,11300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,1219812.0,237996.0,513915.42,3503.21,"{0: 30413, 1: 1189399}","{0: 233019, 1: 4977}",30413.0,233019.0,1189399.0,4977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,221818.0,12378.0,11820.44,6.11,"{0: 218966, 1: 2852}",{0: 12378},218966.0,12378.0,2852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,359738.0,89064.0,2907278.15,122615.49,"{1: 132795, 2: 226943}",{1: 89064},0.0,0.0,132795.0,89064.0,226943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,211872.0,44899.0,242620.43,10783.79,{1: 211872},"{0: 24943, 1: 19956}",0.0,24943.0,211872.0,19956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,131193.0,6303.0,5927.51,0.49,"{0: 130956, 1: 237}",{0: 6303},130956.0,6303.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,449978.0,99252.0,1836723.0,80108.92,"{1: 412465, 2: 37513}","{0: 932, 1: 98320}",0.0,932.0,412465.0,98320.0,37513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,439445.0,99541.0,4254222.86,321942.93,"{1: 119604, 2: 319841}","{1: 98928, 2: 613}",0.0,0.0,119604.0,98928.0,319841.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,4709222.0,934151.0,98015659.74,27290381.56,"{0: 981, 1: 165092, 2: 3547640, 3: 995509}","{0: 14294, 1: 165183, 2: 722134, 3: 32540}",981.0,14294.0,165092.0,165183.0,3547640.0,722134.0,995509.0,32540.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,648480.0,122996.0,2103774.76,176199.45,"{0: 7144, 1: 496225, 2: 145111}","{0: 29888, 1: 93108}",7144.0,29888.0,496225.0,93108.0,145111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,730392.0,239698.0,15904981.61,5594907.77,"{1: 55830, 2: 537134, 3: 137428}","{1: 120751, 2: 118947}",0.0,0.0,55830.0,120751.0,537134.0,118947.0,137428.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1869854.0,610675.0,120672249.5,86917862.37,"{1: 52833, 2: 496543, 3: 1307242, 4: 13236}","{0: 827, 1: 109077, 2: 297339, 3: 203432}",0.0,827.0,52833.0,109077.0,496543.0,297339.0,1307242.0,203432.0,13236.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,706907.0,269201.0,97138314.49,105835949.46,"{1: 2935, 2: 46292, 3: 544856, 4: 112824}","{0: 12, 1: 7574, 2: 43522, 3: 218093}",0.0,12.0,2935.0,7574.0,46292.0,43522.0,544856.0,218093.0,112824.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,1362894.0,232758.0,20141254.58,4313350.97,"{1: 300985, 2: 939599, 3: 122310}","{0: 6795, 1: 148550, 2: 77303, 3: 110}",0.0,6795.0,300985.0,148550.0,939599.0,77303.0,122310.0,110.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,1202498.0,425742.0,293283720.11,291650622.16,"{2: 2798, 3: 263366, 4: 936334}","{1: 202, 2: 23227, 3: 402296, 4: 17}",0.0,0.0,0.0,202.0,2798.0,23227.0,263366.0,402296.0,936334.0,17.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,587412.0,77333.0,31579637.25,11001244.76,"{1: 8283, 2: 115496, 3: 461795, 4: 1838}","{0: 2, 1: 8147, 2: 60606, 3: 8578}",0.0,2.0,8283.0,8147.0,115496.0,60606.0,461795.0,8578.0,1838.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,1915163.0,404443.0,322242233.23,256201285.23,"{2: 22287, 3: 1353498, 4: 539378}","{2: 79366, 3: 311188, 4: 13889}",0.0,0.0,0.0,0.0,22287.0,79366.0,1353498.0,311188.0,539378.0,13889.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,336918.0,57884.0,179903.6,12608.08,"{0: 203062, 1: 130714, 2: 3142}","{0: 48050, 1: 9834}",203062.0,48050.0,130714.0,9834.0,3142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,114447.0,4061.0,4854.96,9.02,"{0: 109314, 1: 5133}",{0: 4061},109314.0,4061.0,5133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,104668.0,11371.0,2458.0,14.43,"{0: 102954, 1: 1714}",{0: 11371},102954.0,11371.0,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,1151300.0,332432.0,12781617.06,5917389.42,"{0: 29301, 1: 598919, 2: 419472, 3: 103608}","{0: 51711, 1: 181540, 2: 94782, 3: 4399}",29301.0,51711.0,598919.0,181540.0,419472.0,94782.0,103608.0,4399.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,784913.0,136484.0,184646.25,2102.58,"{0: 448007, 1: 336906}","{0: 135339, 1: 1145}",448007.0,135339.0,336906.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,1298429.0,412673.0,57257269.71,61901546.08,"{1: 651093, 2: 145679, 3: 464813, 4: 36844}","{0: 38137, 1: 147674, 2: 97244, 3: 129618}",0.0,38137.0,651093.0,147674.0,145679.0,97244.0,464813.0,129618.0,36844.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,1131414.0,111374.0,168644.5,3494.53,"{0: 957363, 1: 174051}","{0: 106236, 1: 5138}",957363.0,106236.0,174051.0,5138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,773377.0,182071.0,3338987.24,1160355.76,"{0: 228038, 1: 375138, 2: 133920, 3: 36281}","{0: 111943, 1: 55395, 2: 14733}",228038.0,111943.0,375138.0,55395.0,133920.0,14733.0,36281.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,1676197.0,351315.0,2694021.92,480440.36,"{0: 209293, 1: 1365550, 2: 101354}","{0: 202173, 1: 145831, 2: 3311}",209293.0,202173.0,1365550.0,145831.0,101354.0,3311.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,868959.0,99513.0,484804.88,41494.41,"{0: 468795, 1: 391315, 2: 8849}","{0: 73982, 1: 25497, 2: 34}",468795.0,73982.0,391315.0,25497.0,8849.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,70087.0,25880.0,534927.77,1116015.03,"{1: 87492, 2: 7068}","{1: 25482, 2: 1752}",0.0,0.0,87492.0,25482.0,7068.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,94560.0,27234.0,1448793.95,1907012.13,"{1: 87492, 2: 7068}","{1: 25482, 2: 1752}",0.0,0.0,87492.0,25482.0,7068.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,140810.0,46147.0,2491326.98,3344831.42,"{1: 87492, 2: 7068}","{1: 25482, 2: 1752}",0.0,0.0,87492.0,25482.0,7068.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,113523.0,40682.0,2466440.06,2203885.5,"{1: 87492, 2: 7068}","{1: 25482, 2: 1752}",0.0,0.0,87492.0,25482.0,7068.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,88800.0,26220.0,1350588.62,1884641.36,"{1: 87492, 2: 7068}","{1: 25482, 2: 1752}",0.0,0.0,87492.0,25482.0,7068.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,148742.0,52094.0,2842938.85,3596865.73,"{1: 87492, 2: 7068}","{1: 25482, 2: 1752}",0.0,0.0,87492.0,25482.0,7068.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,365517.0,144447.0,5519218.4,2299331.55,"{1: 87492, 2: 7068}","{1: 25482, 2: 1752}",0.0,0.0,87492.0,25482.0,7068.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,111040.0,45141.0,1516169.05,1708906.96,"{1: 87492, 2: 7068}","{1: 25482, 2: 1752}",0.0,0.0,87492.0,25482.0,7068.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,113200.0,37298.0,5698666.9,5960379.76,"{1: 87492, 2: 7068}","{1: 25482, 2: 1752}",0.0,0.0,87492.0,25482.0,7068.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,14758.0,3607.0,982870.78,2632613.79,"{1: 10654, 2: 4104}","{1: 1533, 2: 2074}",0.0,0.0,10654.0,1533.0,4104.0,2074.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,7814.0,1776.0,223082.67,46306.93,{1: 7814},{1: 1776},0.0,0.0,7814.0,1776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,65199.0,23241.0,3686098.55,1836071.69,"{1: 34040, 2: 31159}","{1: 9286, 2: 13955}",0.0,0.0,34040.0,9286.0,31159.0,13955.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,38118.0,13930.0,1949216.2,458643.72,"{1: 36844, 2: 1274}","{1: 8619, 2: 5311}",0.0,0.0,36844.0,8619.0,1274.0,5311.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,7056.0,1901.0,417401.64,60858.43,"{1: 6979, 2: 77}",{1: 1901},0.0,0.0,6979.0,1901.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,7502.0,1871.0,313922.65,128670.74,"{1: 6995, 2: 507}","{1: 1591, 2: 280}",0.0,0.0,6995.0,1591.0,507.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,43374.0,7729.0,629743.35,142369.17,"{1: 41699, 2: 1675}","{1: 7259, 2: 470}",0.0,0.0,41699.0,7259.0,1675.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,38634.0,18173.0,725383.38,946686.47,{1: 38634},{1: 18173},0.0,0.0,38634.0,18173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
