tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,74326.0,,1947218.83,,{0: 74326},,74326.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,66357.0,,12189.93,,"{0: 66167, 1: 190}",,66167.0,,190.0,,0.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,110660.0,,883872.63,,"{0: 102155, 1: 8505}",,102155.0,,8505.0,,0.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,319586.0,,47872.92,,"{0: 157106, 1: 162480}",,157106.0,,162480.0,,0.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,39668.0,,365898.18,,"{0: 36217, 1: 3451}",,36217.0,,3451.0,,0.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,111707.0,,148689.23,,"{0: 63648, 1: 48059}",,63648.0,,48059.0,,0.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447.0,,15471533.12,,"{1: 122786, 2: 17638, 3: 23}",,0.0,,122786.0,,17638.0,,23.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,51610539.56,,"{1: 84491, 2: 223778}",,0.0,,84491.0,,223778.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260.0,,65094228.35,,"{1: 252, 2: 201008}",,0.0,,252.0,,201008.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164.0,,43208821.51,,"{1: 83656, 2: 229325, 3: 183}",,0.0,,83656.0,,229325.0,,183.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,1276077.56,,"{1: 34334, 2: 10318}",,0.0,,34334.0,,10318.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,274048.99,,{1: 70087},,0.0,,70087.0,,0.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,110521.65,,"{0: 2137, 1: 92423}",,2137.0,,92423.0,,0.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,806461.4,,"{0: 9530, 1: 131280}",,9530.0,,131280.0,,0.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,1665145.23,,"{0: 3, 1: 113520}",,3.0,,113520.0,,0.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,115667.83,,"{0: 10777, 1: 78023}",,10777.0,,78023.0,,0.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,122041.67,,"{0: 16730, 1: 132012}",,16730.0,,132012.0,,0.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,212409.33,,"{0: 28522, 1: 336995}",,28522.0,,336995.0,,0.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,23353.4,,"{0: 54593, 1: 56447}",,54593.0,,56447.0,,0.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,1049407.83,,"{0: 48117, 1: 65083}",,48117.0,,65083.0,,0.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,3247.0,,346028.92,,{0: 3247},,3247.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,630.0,,73681.85,,{0: 630},,630.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,933.0,,103488.5,,{0: 933},,933.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,27672.0,,2170.71,,"{0: 27370, 1: 302}",,27370.0,,302.0,,0.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2036077.0,,992595.76,,"{0: 1108647, 1: 927133, 2: 297}",,1108647.0,,927133.0,,297.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,161218.86,,{1: 70087},,0.0,,70087.0,,0.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,831830.72,,"{1: 94467, 2: 93}",,0.0,,94467.0,,93.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,213625.67,,{1: 140810},,0.0,,140810.0,,0.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,232073.99,,{1: 113523},,0.0,,113523.0,,0.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,257187.66,,{1: 88800},,0.0,,88800.0,,0.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,503925.66,,{1: 148742},,0.0,,148742.0,,0.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,1606231.19,,{1: 365517},,0.0,,365517.0,,0.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,293626.22,,{1: 111040},,0.0,,111040.0,,0.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,344483.02,,{1: 113200},,0.0,,113200.0,,0.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447.0,,1946051.44,,"{1: 138850, 2: 1597}",,0.0,,138850.0,,1597.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,1096522.82,,"{1: 308153, 2: 116}",,0.0,,308153.0,,116.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260.0,,4166028.6,,"{1: 200967, 2: 293}",,0.0,,200967.0,,293.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164.0,,14611934.97,,"{1: 261037, 2: 52127}",,0.0,,261037.0,,52127.0,,0.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,363.0,,54453.68,,{0: 363},,363.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,41847740.41,,{3: 70087},,0.0,,0.0,,0.0,,70087.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,112.0,,0.59,,{0: 112},,112.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,35485530.63,,"{2: 441, 3: 94119}",,0.0,,0.0,,441.0,,94119.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,132957912.18,,{3: 140810},,0.0,,0.0,,0.0,,140810.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,109576077.5,,{3: 113523},,0.0,,0.0,,0.0,,113523.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,59125695.05,,{3: 88800},,0.0,,0.0,,0.0,,88800.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,89008472.92,,{3: 148742},,0.0,,0.0,,0.0,,148742.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,145857035.2,,"{2: 65, 3: 365452}",,0.0,,0.0,,65.0,,365452.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,46964792.76,,{3: 111040},,0.0,,0.0,,0.0,,111040.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,102999668.11,,{3: 113200},,0.0,,0.0,,0.0,,113200.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,130.0,,104.22,,{0: 130},,130.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,116.0,,3.37,,{0: 116},,116.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,398.0,,154476.26,,{0: 398},,398.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,7385.0,,25461.21,,{0: 7385},,7385.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,244955.0,,46062.13,,"{0: 190980, 1: 53975}",,190980.0,,53975.0,,0.0,,0.0,,0.0,,0.0,
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,324418.0,,13545.8,,"{0: 311573, 1: 12845}",,311573.0,,12845.0,,0.0,,0.0,,0.0,,0.0,
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,586704.0,,126729.17,,"{0: 488153, 1: 98551}",,488153.0,,98551.0,,0.0,,0.0,,0.0,,0.0,
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,3368758.58,,"{1: 1, 2: 70086}",,0.0,,1.0,,70086.0,,0.0,,0.0,,0.0,
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,14756156.81,,"{2: 85298, 3: 9262}",,0.0,,0.0,,85298.0,,9262.0,,0.0,,0.0,
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,9100479.39,,{2: 140810},,0.0,,0.0,,140810.0,,0.0,,0.0,,0.0,
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,8892074.26,,"{1: 2158, 2: 111365}",,0.0,,2158.0,,111365.0,,0.0,,0.0,,0.0,
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,6598051.02,,{2: 88800},,0.0,,0.0,,88800.0,,0.0,,0.0,,0.0,
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,14466032.58,,"{2: 148584, 3: 158}",,0.0,,0.0,,148584.0,,158.0,,0.0,,0.0,
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,37652537.5,,{2: 365517},,0.0,,0.0,,365517.0,,0.0,,0.0,,0.0,
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,8614263.31,,{2: 111040},,0.0,,0.0,,111040.0,,0.0,,0.0,,0.0,
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,18035215.33,,{2: 113200},,0.0,,0.0,,113200.0,,0.0,,0.0,,0.0,
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447.0,,364343352.12,,"{3: 136783, 4: 3664}",,0.0,,0.0,,0.0,,136783.0,,3664.0,,0.0,
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,438119780.34,,"{3: 308083, 4: 186}",,0.0,,0.0,,0.0,,308083.0,,186.0,,0.0,
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260.0,,435481598.78,,"{3: 200880, 4: 380}",,0.0,,0.0,,0.0,,200880.0,,380.0,,0.0,
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164.0,,956517874.09,,"{3: 289157, 4: 24007}",,0.0,,0.0,,0.0,,289157.0,,24007.0,,0.0,
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,1158965.0,,400294.34,,"{0: 871866, 1: 270382, 2: 16717}",,871866.0,,270382.0,,16717.0,,0.0,,0.0,,0.0,
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2968026.0,,3948508.59,,"{0: 437791, 1: 2505810, 2: 24425}",,437791.0,,2505810.0,,24425.0,,0.0,,0.0,,0.0,
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44610.0,,6448.86,,{0: 44610},,44610.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,20.0,,2.21,,{0: 20},,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,15.0,,0.89,,{0: 15},,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Comoros,COM,Mwali,COM.1_1,8574.0,,29.95,,{0: 8574},,8574.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,4724211.0,,2470396.32,,"{0: 2640990, 1: 2056648, 2: 26573}",,2640990.0,,2056648.0,,26573.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1726245.0,,1851576.54,,"{0: 502004, 1: 1183442, 2: 40799}",,502004.0,,1183442.0,,40799.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,830644.0,,116125.78,,"{0: 579822, 1: 250822}",,579822.0,,250822.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,2746522.0,,4558936.6,,"{0: 1801974, 1: 668729, 2: 274424, 3: 1395}",,1801974.0,,668729.0,,274424.0,,1395.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2869.0,,5.5,,{0: 2869},,2869.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,393864.0,,95651.61,,"{0: 303711, 1: 88982, 2: 1171}",,303711.0,,88982.0,,1171.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,126.0,,0.03,,{0: 126},,126.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,753.0,,26.96,,{0: 753},,753.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,681.0,,4.8,,{0: 681},,681.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,544.0,,126.17,,{0: 544},,544.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,88.0,,17.51,,{0: 88},,88.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,1533.0,,158.84,,{0: 1533},,1533.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,510.0,,13.84,,{0: 510},,510.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,155.0,,2.07,,{0: 155},,155.0,,0.0,,0.0,,0.0,,0.0,,0.0,
