tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,20736297.14,,"{2: 102534, 3: 10666}",,0.0,,0.0,,102534.0,,10666.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,0,No Adm1,,993.0,,88245.48,,"{0: 686, 3: 307}",,686.0,,0.0,,0.0,,307.0,,0.0,,0.0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,,207195.0,,6906.65,,"{0: 201876, 1: 5319}",,201876.0,,5319.0,,0.0,,0.0,,0.0,,0.0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,,442014.0,,866549.26,,"{0: 216945, 1: 225069}",,216945.0,,225069.0,,0.0,,0.0,,0.0,,0.0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,76274.0,,41426.93,,"{0: 74122, 1: 2152}",,74122.0,,2152.0,,0.0,,0.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,36313.0,,5290.24,,"{0: 36127, 1: 186}",,36127.0,,186.0,,0.0,,0.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,140582.0,,193117.01,,"{0: 100506, 1: 40076}",,100506.0,,40076.0,,0.0,,0.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,311632.0,,1665730.05,,"{0: 57076, 1: 254556}",,57076.0,,254556.0,,0.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,,958445.0,,1264120.79,,"{0: 173760, 1: 650764, 2: 133921}",,173760.0,,650764.0,,133921.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,,9830.0,,0.12,,{0: 9830},,9830.0,,0.0,,0.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,,2938980.0,,28370.93,,"{0: 2859663, 1: 79317}",,2859663.0,,79317.0,,0.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,,1456986.0,,3341096.84,,"{0: 167889, 1: 1067469, 2: 221628}",,167889.0,,1067469.0,,221628.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,,560677.0,,629708.09,,"{0: 153845, 1: 304501, 2: 102331}",,153845.0,,304501.0,,102331.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Betsiboka,MDG,,125114.0,,16818.03,,"{0: 91567, 1: 33547}",,91567.0,,33547.0,,0.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Boeny,MDG,,4735.0,,0.01,,{0: 4735},,4735.0,,0.0,,0.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Bongolava,MDG,,44601.0,,6.23,,{0: 44601},,44601.0,,0.0,,0.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Diana,MDG,,2399.0,,0.04,,{0: 2399},,2399.0,,0.0,,0.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,,104.0,,0.0,,{0: 104},,104.0,,0.0,,0.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Itasy,MDG,,228397.0,,181.26,,{0: 228397},,228397.0,,0.0,,0.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sava,MDG,,236434.0,,15350.89,,"{0: 212854, 1: 23580}",,212854.0,,23580.0,,0.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sofia,MDG,,776183.0,,131602.4,,"{0: 597551, 1: 178273, 2: 359}",,597551.0,,178273.0,,359.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,,810518.0,,470.09,,{0: 810518},,810518.0,,0.0,,0.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,,135.0,,957.41,,{0: 135},,135.0,,0.0,,0.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,6279805.0,,1200503.56,,"{0: 2890749, 1: 3388976, 2: 80}",,2890749.0,,3388976.0,,80.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,475560.0,,161122.43,,"{0: 389301, 1: 81402, 2: 4857}",,389301.0,,81402.0,,4857.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,750509.0,,25487.46,,{0: 750509},,750509.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1929536.0,,1118062.08,,"{0: 1295788, 1: 581179, 2: 52569}",,1295788.0,,581179.0,,52569.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3430927.0,,29736440.23,,"{0: 379783, 1: 982427, 2: 2022801, 3: 45916}",,379783.0,,982427.0,,2022801.0,,45916.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,,123738.0,,448196.09,,"{0: 81668, 1: 42070}",,81668.0,,42070.0,,0.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,35597.0,57384.0,81051.56,5150.27,{0: 35597},"{0: 57211, 1: 173}",35597.0,57211.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,93864.0,72490.0,1471920.56,5430607.67,"{0: 65904, 1: 27960}","{0: 44327, 1: 28163}",65904.0,44327.0,27960.0,28163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,85814.0,148203.0,34198.63,15815.85,{0: 85814},{0: 148203},85814.0,148203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,74326.0,115971.0,1947218.83,22853.32,{0: 74326},{0: 115971},74326.0,115971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,66357.0,144916.0,12189.93,15730.83,"{0: 66167, 1: 190}","{0: 112512, 1: 32404}",66167.0,112512.0,190.0,32404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,110660.0,165109.0,883872.63,7924409.68,"{0: 102155, 1: 8505}","{0: 145853, 1: 19256}",102155.0,145853.0,8505.0,19256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,319586.0,294342.0,47872.92,21576.61,"{0: 157106, 1: 162480}","{0: 154311, 1: 140031}",157106.0,154311.0,162480.0,140031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,39668.0,100326.0,365898.18,891797.19,"{0: 36217, 1: 3451}","{0: 64908, 1: 35418}",36217.0,64908.0,3451.0,35418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,111707.0,,148689.23,,"{0: 63648, 1: 48059}",,63648.0,,48059.0,,0.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,0,No Adm1,,307.0,,63.92,,{1: 307},,0.0,,307.0,,0.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,,256754.0,,9007695.4,,"{1: 124574, 2: 132180}",,0.0,,124574.0,,132180.0,,0.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,,447764.0,,65729349.94,,"{1: 59381, 2: 388192, 3: 191}",,0.0,,59381.0,,388192.0,,191.0,,0.0,,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447.0,,15471533.12,,"{1: 122786, 2: 17638, 3: 23}",,0.0,,122786.0,,17638.0,,23.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,51610539.56,,"{1: 84491, 2: 223778}",,0.0,,84491.0,,223778.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260.0,,65094228.35,,"{1: 252, 2: 201008}",,0.0,,252.0,,201008.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164.0,,43208821.51,,"{1: 83656, 2: 229325, 3: 183}",,0.0,,83656.0,,229325.0,,183.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,,123738.0,,59144.92,,"{0: 27320, 1: 96418}",,27320.0,,96418.0,,0.0,,0.0,,0.0,,0.0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,1276077.56,,"{1: 34334, 2: 10318}",,0.0,,34334.0,,10318.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,60507.0,274048.99,423226.73,{1: 70087},{1: 60507},0.0,0.0,70087.0,60507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,72490.0,110521.65,126356.07,"{0: 2137, 1: 92423}","{0: 75, 1: 72415}",2137.0,75.0,92423.0,72415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,148203.0,806461.4,208581.59,"{0: 9530, 1: 131280}","{0: 18293, 1: 129910}",9530.0,18293.0,131280.0,129910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,117962.0,1665145.23,440467.31,"{0: 3, 1: 113520}","{0: 1014, 1: 116948}",3.0,1014.0,113520.0,116948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,144916.0,115667.83,122166.67,"{0: 10777, 1: 78023}","{0: 8439, 1: 136477}",10777.0,8439.0,78023.0,136477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,165109.0,122041.67,167698.64,"{0: 16730, 1: 132012}","{0: 16443, 1: 148666}",16730.0,16443.0,132012.0,148666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,294342.0,212409.33,40636.84,"{0: 28522, 1: 336995}","{0: 10979, 1: 283363}",28522.0,10979.0,336995.0,283363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,100326.0,23353.4,8205.18,"{0: 54593, 1: 56447}","{0: 21192, 1: 79134}",54593.0,21192.0,56447.0,79134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,1049407.83,,"{0: 48117, 1: 65083}",,48117.0,,65083.0,,0.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,0,No Adm1,,43832.0,,3779556.33,,"{0: 307, 1: 33140, 2: 10385}",,307.0,,33140.0,,10385.0,,0.0,,0.0,,0.0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,,1219.0,,0.09,,{0: 1219},,1219.0,,0.0,,0.0,,0.0,,0.0,,0.0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,,27176.0,,13.55,,{0: 27176},,27176.0,,0.0,,0.0,,0.0,,0.0,,0.0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,3247.0,,346028.92,,{0: 3247},,3247.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,630.0,,73681.85,,{0: 630},,630.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,933.0,,103488.5,,{0: 933},,933.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Androy,MDG,,954114.0,,11820.4,,"{0: 772011, 1: 182103}",,772011.0,,182103.0,,0.0,,0.0,,0.0,,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Anosy,MDG,,202570.0,,822.49,,"{0: 195233, 1: 7337}",,195233.0,,7337.0,,0.0,,0.0,,0.0,,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,,43709.0,,4.59,,{0: 43709},,43709.0,,0.0,,0.0,,0.0,,0.0,,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,,9554.0,,0.44,,{0: 9554},,9554.0,,0.0,,0.0,,0.0,,0.0,,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,27672.0,,2170.71,,"{0: 27370, 1: 302}",,27370.0,,302.0,,0.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2036077.0,,992595.76,,"{0: 1108647, 1: 927133, 2: 297}",,1108647.0,,927133.0,,297.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,,123738.0,,360199.39,,{1: 123738},,0.0,,123738.0,,0.0,,0.0,,0.0,,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,60507.0,161218.86,232290.72,{1: 70087},{1: 60507},0.0,0.0,70087.0,60507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,72490.0,831830.72,1204725.24,"{1: 94467, 2: 93}",{1: 72490},0.0,0.0,94467.0,72490.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,148203.0,213625.67,227844.52,{1: 140810},{1: 148203},0.0,0.0,140810.0,148203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,117962.0,232073.99,260159.26,{1: 113523},{1: 117962},0.0,0.0,113523.0,117962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,144916.0,257187.66,348489.06,{1: 88800},{1: 144916},0.0,0.0,88800.0,144916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,165109.0,503925.66,901123.8,{1: 148742},{1: 165109},0.0,0.0,148742.0,165109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,294342.0,1606231.19,528500.12,{1: 365517},{1: 294342},0.0,0.0,365517.0,294342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,100326.0,293626.22,147726.21,{1: 111040},{1: 100326},0.0,0.0,111040.0,100326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,344483.02,,{1: 113200},,0.0,,113200.0,,0.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,0,No Adm1,,307.0,,613.98,,{1: 307},,0.0,,307.0,,0.0,,0.0,,0.0,,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,,256754.0,,1009363.11,,"{1: 253430, 2: 3324}",,0.0,,253430.0,,3324.0,,0.0,,0.0,,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,,447764.0,,13342507.89,,"{1: 388482, 2: 59282}",,0.0,,388482.0,,59282.0,,0.0,,0.0,,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447.0,,1946051.44,,"{1: 138850, 2: 1597}",,0.0,,138850.0,,1597.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,1096522.82,,"{1: 308153, 2: 116}",,0.0,,308153.0,,116.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260.0,,4166028.6,,"{1: 200967, 2: 293}",,0.0,,200967.0,,293.0,,0.0,,0.0,,0.0,
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164.0,,14611934.97,,"{1: 261037, 2: 52127}",,0.0,,261037.0,,52127.0,,0.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,,123738.0,,250528987.44,,"{3: 123738, 4: 0}",,0.0,,0.0,,0.0,,123738.0,,0.0,,0.0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,363.0,,54453.68,,{0: 363},,363.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,60507.0,41847740.41,129322512.72,{3: 70087},{3: 60507},0.0,0.0,0.0,0.0,0.0,0.0,70087.0,60507.0,0.0,0.0,0.0,0.0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,112.0,,0.59,,{0: 112},,112.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,72490.0,35485530.63,86622635.01,"{2: 441, 3: 94119}","{2: 1487, 3: 71003}",0.0,0.0,0.0,0.0,441.0,1487.0,94119.0,71003.0,0.0,0.0,0.0,0.0
