tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,1246754.0,1229082.0,763877379.03,1703752998.07,"{0: 475, 2: 506, 3: 1245773}","{0: 1182, 2: 10581, 3: 1216892, 4: 427}",475.0,1182.0,0.0,0.0,506.0,10581.0,1245773.0,1216892.0,0.0,427.0,0.0,0.0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,8029.0,90596.0,180045.06,213.5,{0: 8029},{0: 90596},8029.0,90596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Seychelles,SYC,,0.0,,3.13,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,1156077.0,451796.0,186337.1,821.29,"{0: 990706, 1: 165371}","{0: 451623, 1: 173}",990706.0,451623.0,165371.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,1246279.0,1227900.0,121483568.78,165362469.7,"{1: 2159, 2: 1234700, 3: 9420}","{1: 3392, 2: 1193817, 3: 30691}",0.0,0.0,2159.0,3392.0,1234700.0,1193817.0,9420.0,30691.0,0.0,0.0,0.0,0.0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,963140.0,704518.0,2194462605.33,2656834312.5,"{3: 934903, 4: 28237}","{3: 660839, 4: 43679}",0.0,0.0,0.0,0.0,0.0,0.0,934903.0,660839.0,28237.0,43679.0,0.0,0.0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,4126991.0,2940654.0,4348802.93,234491.67,"{0: 1309657, 1: 2776192, 2: 41142}","{0: 1906473, 1: 1034181}",1309657.0,1906473.0,2776192.0,1034181.0,41142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Mauritius,MUS,44610.0,40602.0,6448.86,6731.35,{0: 44610},{0: 40602},44610.0,40602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Reunion,REU,35.0,1588.0,3.1,0.0,{0: 35},{0: 1588},35.0,1588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Comoros,COM,8574.0,,29.95,,{0: 8574},,8574.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,10424355.0,6184055.0,9092692.35,834043.02,"{0: 5831370, 1: 4248623, 2: 342967, 3: 1395}","{0: 4890433, 1: 1271484, 2: 22138}",5831370.0,4890433.0,4248623.0,1271484.0,342967.0,22138.0,1395.0,0.0,0.0,0.0,0.0,0.0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,15189.0,201802.0,3021.6,7459.24,{0: 15189},{0: 201802},15189.0,201802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Madagascar,MDG,573950.0,,2849.21,,{0: 573950},,573950.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,1191488.0,1227900.0,809533.17,871912.1,"{0: 354691, 1: 836797}","{0: 343867, 1: 884033}",354691.0,343867.0,836797.0,884033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Reunion,REU,349771.0,607767.0,257601.96,68339.34,"{0: 319363, 1: 30408}","{0: 568307, 1: 39460}",319363.0,568307.0,30408.0,39460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,2009938.0,247569.0,82965.25,112.41,"{0: 1836288, 1: 173650}",{0: 247569},1836288.0,247569.0,173650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,28321.0,378250.0,132.0,459.71,{0: 28321},{0: 378250},28321.0,378250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Reunion,REU,303.0,10723.0,45.94,1.53,{0: 303},{0: 10723},303.0,10723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,SH081982,NONAME,1982-01-06 00:00,1982-01-21 00:00,OFCL,Mauritius,MUS,44652.0,43525.0,34244275.57,161112130.26,{3: 44652},{3: 43525},0.0,0.0,0.0,0.0,0.0,0.0,44652.0,43525.0,0.0,0.0,0.0,0.0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,9669780.0,5320723.0,3883000.78,23850.54,"{0: 3233029, 1: 6418542, 2: 18209}","{0: 5261490, 1: 59233}",3233029.0,5261490.0,6418542.0,59233.0,18209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,1152633.0,231396.0,37438.52,8.53,"{0: 1126513, 1: 26120}",{0: 231396},1126513.0,231396.0,26120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,SH201982,NONAME,1982-02-22 12:00,1982-02-25 12:00,OFCL,Madagascar,MDG,328514.0,1965.0,31548.07,7.12,{0: 328514},{0: 1965},328514.0,1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,14257807.0,9428285.0,160339548.9,49975896.99,"{0: 4808846, 1: 4909788, 2: 2638466, 3: 1900697, 4: 10}","{0: 3264680, 1: 3623928, 2: 2433474, 3: 106203}",4808846.0,3264680.0,4909788.0,3623928.0,2638466.0,2433474.0,1900697.0,106203.0,10.0,0.0,0.0,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,7595428.0,5161749.0,32165379.03,3429456.93,"{0: 3798319, 1: 2687378, 2: 891116, 3: 218615}","{0: 3360164, 1: 1468987, 2: 332598}",3798319.0,3360164.0,2687378.0,1468987.0,891116.0,332598.0,218615.0,0.0,0.0,0.0,0.0,0.0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,28139.0,262463.0,432032.97,633.32,{0: 28139},{0: 262463},28139.0,262463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Seychelles,SYC,,0.0,,11.51,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,892811.0,611623.0,5935619.47,114047.14,"{1: 607028, 2: 285783}","{0: 113172, 1: 498451}",0.0,113172.0,607028.0,498451.0,285783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Madagascar,MDG,4058.0,1009.0,54.95,729.15,{0: 4058},{0: 1009},4058.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,8958736.0,7027857.0,70073445.93,8829912.39,"{0: 2475365, 1: 3526227, 2: 2496891, 3: 460253}","{0: 2444821, 1: 3318247, 2: 1264789}",2475365.0,2444821.0,3526227.0,3318247.0,2496891.0,1264789.0,460253.0,0.0,0.0,0.0,0.0,0.0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mayotte,MYT,271.0,72307.0,0.93,62.81,{0: 271},{0: 72307},271.0,72307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Comoros,COM,169837.0,133081.0,203438.66,7253.63,"{0: 105843, 1: 63994}","{0: 115091, 1: 17990}",105843.0,115091.0,63994.0,17990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,16457096.0,9137385.0,258893214.09,177478611.33,"{0: 6478657, 1: 6956567, 2: 1601754, 3: 807445, 4: 610878, 5: 1795}","{0: 5700677, 1: 2090314, 2: 860372, 3: 482534, 4: 3488}",6478657.0,5700677.0,6956567.0,2090314.0,1601754.0,860372.0,807445.0,482534.0,610878.0,3488.0,1795.0,0.0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mauritius,MUS,262.0,,526911.24,,{4: 262},,0.0,,0.0,,0.0,,0.0,,262.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,270400.0,256777.0,25512931.08,43839773.78,"{1: 87158, 2: 183242}","{1: 37217, 2: 219560}",0.0,0.0,87158.0,37217.0,183242.0,219560.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Seychelles,SYC,116.0,47.0,236545.16,3179684.62,"{0: 26, 1: 3, 2: 52, 4: 35}","{0: 33, 1: 1, 2: 3, 4: 10}",26.0,33.0,3.0,1.0,52.0,3.0,0.0,0.0,35.0,10.0,0.0,0.0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Tanzania,TZA,,0.0,,4213439.8,,"{3: 0, 4: 0}",,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,1246279.0,1227900.0,693944833.23,1266985296.69,"{2: 45, 3: 1246234}",{3: 1227900},0.0,0.0,0.0,0.0,45.0,0.0,1246234.0,1227900.0,0.0,0.0,0.0,0.0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,963140.0,704518.0,12733877.74,4554204.49,"{0: 74604, 1: 886135, 2: 2401}","{0: 46209, 1: 647094, 2: 11215}",74604.0,46209.0,886135.0,647094.0,2401.0,11215.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,9799222.0,4646264.0,2607610.06,96804.69,"{0: 7034384, 1: 2764838}","{0: 4110237, 1: 536027}",7034384.0,4110237.0,2764838.0,536027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Mozambique,MOZ,6294609.0,4797698.0,27811880.09,3978899.93,"{0: 562098, 1: 4387054, 2: 1325799, 3: 19658}","{0: 2634014, 1: 1754106, 2: 409578}",562098.0,2634014.0,4387054.0,1754106.0,1325799.0,409578.0,19658.0,0.0,0.0,0.0,0.0,0.0
1984,SH221984,NONAME,1984-02-12 06:00,1984-02-15 06:00,OFCL,Madagascar,MDG,15606.0,,27.79,,{0: 15606},,15606.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1984,SH231984,NONAME,1984-02-12 12:00,1984-02-15 00:00,OFCL,Madagascar,MDG,8649.0,,3.8,,{0: 8649},,8649.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Comoros,COM,891018.0,571268.0,11169007.81,3276509.34,"{0: 106358, 1: 557630, 2: 188222, 3: 38808}","{0: 224991, 1: 291804, 2: 51353, 3: 3120}",106358.0,224991.0,557630.0,291804.0,188222.0,51353.0,38808.0,3120.0,0.0,0.0,0.0,0.0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Madagascar,MDG,9576840.0,7289996.0,345244112.38,203634467.67,"{0: 1928909, 1: 3017746, 2: 2149906, 3: 1957584, 4: 515515, 5: 7180}","{0: 1895984, 1: 2608147, 2: 1902059, 3: 840686, 4: 43120}",1928909.0,1895984.0,3017746.0,2608147.0,2149906.0,1902059.0,1957584.0,840686.0,515515.0,43120.0,7180.0,0.0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Mayotte,MYT,270400.0,256777.0,268441283.31,550419230.81,{3: 270400},"{2: 9738, 3: 247039}",0.0,0.0,0.0,0.0,0.0,9738.0,270400.0,247039.0,0.0,0.0,0.0,0.0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Seychelles,SYC,35.0,12.0,1.88,8.68,{0: 35},{0: 12},35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Tanzania,TZA,,0.0,,0.0,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Mauritius,MUS,8143.0,28916.0,503336.21,2183.28,{0: 8143},{0: 28916},8143.0,28916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,963140.0,704518.0,56990536.75,40409198.14,"{1: 612033, 2: 351107}","{1: 433910, 2: 270608}",0.0,0.0,612033.0,433910.0,351107.0,270608.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,SH161985,NONAME,1985-01-26 00:00,1985-02-01 00:00,OFCL,Mauritius,MUS,44652.0,43525.0,9208537.11,30155147.78,"{2: 31222, 3: 13430}","{2: 31848, 3: 11677}",0.0,0.0,0.0,0.0,31222.0,31848.0,13430.0,11677.0,0.0,0.0,0.0,0.0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,10441250.0,7591663.0,4539591.58,137182.34,"{0: 3345649, 1: 7089615, 2: 5986}","{0: 6813253, 1: 778410}",3345649.0,6813253.0,7089615.0,778410.0,5986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,5158679.0,1452039.0,384745.13,3260.93,"{0: 4596986, 1: 561693}","{0: 1449385, 1: 2654}",4596986.0,1449385.0,561693.0,2654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Mauritius,MUS,,13553.0,,432071.01,,{0: 13553},,13553.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Reunion,REU,94.0,,7835.49,,{0: 94},,94.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Comoros,COM,876321.0,482641.0,1975084.69,290036.22,"{0: 462839, 1: 377547, 2: 35935}","{0: 339122, 1: 137279, 2: 6240}",462839.0,339122.0,377547.0,137279.0,35935.0,6240.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Madagascar,MDG,2307581.0,1092603.0,388578.36,2093.14,"{0: 1326450, 1: 981131}","{0: 1084897, 1: 7706}",1326450.0,1084897.0,981131.0,7706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,270400.0,256777.0,4216080.05,6971649.54,{1: 270400},{1: 256777},0.0,0.0,270400.0,256777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Seychelles,SYC,,19.0,,0.0,,{0: 19},,19.0,,0.0,,0.0,,0.0,,0.0,,0.0
1985,SH331985,NONAME,1985-04-10 12:00,1985-04-19 00:00,OFCL,Madagascar,MDG,3721.0,,0.65,,{0: 3721},,3721.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1985,SH331985,NONAME,1985-04-10 12:00,1985-04-19 00:00,OFCL,Mauritius,MUS,50669.0,43525.0,25204392.22,104697243.94,"{0: 6017, 3: 44652}",{3: 43525},6017.0,0.0,0.0,0.0,0.0,0.0,44652.0,43525.0,0.0,0.0,0.0,0.0
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,3931417.0,1662596.0,1767917.22,229091.72,"{0: 2562921, 1: 1355364, 2: 13132}","{0: 1455229, 1: 207367}",2562921.0,1455229.0,1355364.0,207367.0,13132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,SH061986,NONAME,1986-01-07 06:00,1986-01-15 18:00,OFCL,Mauritius,MUS,44914.0,43525.0,1385971.35,2680289.82,"{1: 26403, 2: 18511}","{1: 27076, 2: 16449}",0.0,0.0,26403.0,27076.0,18511.0,16449.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,SH061986,NONAME,1986-01-07 06:00,1986-01-15 18:00,OFCL,Seychelles,SYC,,0.0,,39667.76,,{2: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1986,SH131986,NONAME,1986-01-30 00:00,1986-02-11 00:00,OFCL,Reunion,REU,963140.0,704518.0,19169947.95,6883932.64,"{0: 29829, 1: 916692, 2: 16619}","{0: 12829, 1: 654543, 2: 37146}",29829.0,12829.0,916692.0,654543.0,16619.0,37146.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,SH251986,NONAME,1986-03-07 12:00,1986-03-20 00:00,OFCL,Madagascar,MDG,15801886.0,13209354.0,512922568.42,189770047.08,"{0: 3155257, 1: 2951979, 2: 2808715, 3: 6549479, 4: 336456}","{0: 2181151, 1: 2968608, 2: 6815185, 3: 1244410}",3155257.0,2181151.0,2951979.0,2968608.0,2808715.0,6815185.0,6549479.0,1244410.0,336456.0,0.0,0.0,0.0
1986,SH271986,NONAME,1986-03-25 12:00,1986-04-02 00:00,OFCL,Mauritius,MUS,44652.0,43525.0,13102.95,14459.27,{0: 44652},"{0: 43469, 1: 56}",44652.0,43469.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,671031.0,1118016.0,586366.34,98660.78,"{0: 635261, 1: 35770}","{0: 1057462, 1: 60554}",635261.0,1057462.0,35770.0,60554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,963140.0,704518.0,18926006.33,10060817.11,"{0: 2711, 1: 954953, 2: 5476}","{0: 816, 1: 689268, 2: 14434}",2711.0,816.0,954953.0,689268.0,5476.0,14434.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,SH241987,NONAME,1987-04-22 06:00,1987-04-26 18:00,OFCL,Madagascar,MDG,28190.0,58.0,44.54,0.03,{0: 28190},{0: 58},28190.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Comoros,COM,209241.0,4158.0,5153.09,0.0,{0: 209241},{0: 4158},209241.0,4158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Mozambique,MOZ,2033165.0,752151.0,305577.94,1588.34,"{0: 1355456, 1: 677709}","{0: 745489, 1: 6662}",1355456.0,745489.0,677709.0,6662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SH021988,NONAME,1987-11-20 18:00,1987-11-26 06:00,OFCL,Tanzania,TZA,3754.0,,0.58,,{0: 3754},,3754.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH051988,NONAME,1987-12-24 06:00,1988-01-01 12:00,OFCL,Madagascar,MDG,57553.0,,23893.03,,{0: 57553},,57553.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH081988,NONAME,1988-01-11 18:00,1988-01-18 18:00,OFCL,Madagascar,MDG,12174452.0,8132957.0,22405117.89,4003903.47,"{0: 7208289, 1: 3879439, 2: 1007870, 3: 78854}","{0: 5916821, 1: 2018370, 2: 197766}",7208289.0,5916821.0,3879439.0,2018370.0,1007870.0,197766.0,78854.0,0.0,0.0,0.0,0.0,0.0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Madagascar,MDG,5295630.0,2310597.0,5306497.29,220966.58,"{0: 3002611, 1: 2075781, 2: 217238}","{0: 1607007, 1: 703190, 2: 400}",3002611.0,1607007.0,2075781.0,703190.0,217238.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SH091988,NONAME,1988-01-21 00:00,1988-02-01 12:00,OFCL,Mozambique,MOZ,515558.0,3202.0,22842.57,0.12,{0: 515558},{0: 3202},515558.0,3202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Madagascar,MDG,1516126.0,331473.0,60034.51,61.95,"{0: 1459462, 1: 56664}",{0: 331473},1459462.0,331473.0,56664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SH141988,NONAME,1988-02-24 06:00,1988-03-02 06:00,OFCL,Mozambique,MOZ,10923839.0,6272637.0,161958766.9,32426996.7,"{0: 4696326, 1: 3686001, 2: 1287584, 3: 1207614, 4: 46314}","{0: 3173660, 1: 1964128, 2: 821996, 3: 312853}",4696326.0,3173660.0,3686001.0,1964128.0,1287584.0,821996.0,1207614.0,312853.0,46314.0,0.0,0.0,0.0
1988,SH161988,NONAME,1988-03-12 00:00,1988-03-24 00:00,OFCL,Mauritius,MUS,4599.0,32538.0,5555.94,136.23,{0: 4599},{0: 32538},4599.0,32538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SH171988,NONAME,1988-03-17 00:00,1988-03-20 18:00,OFCL,Madagascar,MDG,15202.0,,8.44,,{0: 15202},,15202.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1988,SH171988,NONAME,1988-03-17 00:00,1988-03-20 18:00,OFCL,Seychelles,SYC,43.0,11.0,234.36,571.09,"{0: 35, 1: 8}","{0: 3, 1: 8}",35.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
