tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Anosy,MDG,Betroka,MDG,194932,205505312.08,"{3: 72222, 4: 115150, 5: 7560}",0,0,0,72222,115150,7560
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Anosy,MDG,Taolanaro,MDG,216947,1332821.41,"{0: 664, 1: 180091, 2: 34952, 3: 1240}",664,180091,34952,1240,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Ampanihy,MDG,394570,12058664.72,"{1: 137954, 2: 156311, 3: 100305}",0,137954,156311,100305,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Ankazoabo,MDG,56381,491827.39,"{0: 613, 1: 38439, 2: 17115, 3: 214}",613,38439,17115,214,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Benenitra,MDG,35877,12453203.14,"{2: 327, 3: 35550}",0,0,327,35550,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Beroroha,MDG,30295,42948.89,"{0: 5668, 1: 24098, 2: 529}",5668,24098,529,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Betioky,MDG,198232,15012746.1,"{1: 16970, 2: 99407, 3: 81855}",0,16970,99407,81855,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Morombe,MDG,77975,3245.28,"{0: 66261, 1: 11714}",66261,11714,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Sakaraha,MDG,148976,4043761.16,"{1: 38991, 2: 90409, 3: 19576}",0,38991,90409,19576,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Toliary I,MDG,106074,224623.34,"{1: 75924, 2: 30150}",0,75924,30150,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Toliary II,MDG,425042,979153.73,"{0: 54300, 1: 207869, 2: 162873}",54300,207869,162873,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Befotaka,MDG,86147,21421409.62,"{2: 11777, 3: 52233, 4: 22137}",0,0,11777,52233,22137,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Farafangana,MDG,538586,370614379.85,"{3: 126, 4: 538130, 5: 330}",0,0,0,126,538130,330
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Midongy,MDG,39084,73676483.42,"{3: 8968, 4: 27938, 5: 2178}",0,0,0,8968,27938,2178
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Vangaindrano,MDG,440746,242749047.81,"{2: 8639, 3: 154930, 4: 277177}",0,0,8639,154930,277177,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Vondrozo,MDG,131739,165246875.12,"{3: 19471, 4: 112268}",0,0,0,19471,112268,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Antanambao-Manampotsy,MDG,207,0.0,{0: 207},207,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Mahanoro,MDG,69741,208.27,{0: 69741},69741,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Marolambo,MDG,64010,370.71,"{0: 62985, 1: 1025}",62985,1025,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambalavao,MDG,192664,43571233.87,"{1: 294, 2: 36755, 3: 144534, 4: 11081}",0,294,36755,144534,11081,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambohimahasoa,MDG,175554,865361.27,"{0: 2673, 1: 118171, 2: 54710}",2673,118171,54710,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa I,MDG,35920,633330.21,"{1: 666, 2: 33494, 3: 1760}",0,666,33494,1760,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa II,MDG,636070,19172411.15,"{1: 98173, 2: 405603, 3: 132294}",0,98173,405603,132294,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ikalamavony,MDG,110626,417246.42,"{0: 1271, 1: 69719, 2: 39636}",1271,69719,39636,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Iakora,MDG,61475,89006846.33,"{3: 3672, 4: 53996, 5: 3807}",0,0,0,3672,53996,3807
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ihosy,MDG,317128,66674665.32,"{1: 3117, 2: 38538, 3: 216794, 4: 58290, 5: 389}",0,3117,38538,216794,58290,389
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ivohibe,MDG,81271,78182868.67,"{3: 12802, 4: 68136, 5: 333}",0,0,0,12802,68136,333
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Itasy,MDG,Arivonimamo,MDG,127,0.0,{0: 127},127,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Belon'i Tsiribihina,MDG,30,17.93,{0: 30},30,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Mahabo,MDG,30309,177.19,"{0: 30232, 1: 77}",30232,77,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Manja,MDG,40336,341.62,"{0: 40031, 1: 305}",40031,305,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Miandrivazo,MDG,28,0.0,{0: 28},28,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Morondava,MDG,808,0.04,{0: 808},808,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Ambatolampy,MDG,116595,37.04,{0: 116595},116595,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antanifotsy,MDG,196058,1360.63,"{0: 196026, 1: 32}",196026,32,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe I,MDG,83183,10.1,{0: 83183},83183,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe II,MDG,302942,2542.1,"{0: 301386, 1: 1556}",301386,1556,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Betafo,MDG,191683,224.62,"{0: 191263, 1: 420}",191263,420,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Faratsiho,MDG,69124,6.76,{0: 69124},69124,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Ifanadiana,MDG,149141,494042.15,"{0: 43077, 1: 88830, 2: 17194, 3: 40}",43077,88830,17194,40,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Ikongo,MDG,335151,20311558.57,"{1: 17508, 2: 115334, 3: 198491, 4: 3818}",0,17508,115334,198491,3818,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Manakara,MDG,482759,66759238.79,"{2: 85284, 3: 380315, 4: 17160}",0,0,85284,380315,17160,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Mananjary,MDG,374051,4116951.32,"{0: 26739, 1: 245503, 2: 98899, 3: 2910}",26739,245503,98899,2910,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Nosy-Varika,MDG,291802,16111.62,"{0: 179247, 1: 112555}",179247,112555,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Vohipeno,MDG,208865,123213465.05,"{3: 8886, 4: 199979}",0,0,0,8886,199979,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Cidade de Xai-Xai,MOZ.2_1,6160,0.02,{0: 6160},6160,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Mandlakazi,MOZ.2.8_1,60591,3.9,{0: 60591},60591,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Xai-Xai,MOZ.2.11_1,23779,0.23,{0: 23779},23779,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Cidade de Inhambane,MOZ.3_1,52317,0.39,{0: 52317},52317,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Govuro,MOZ.3.2_1,10,0.01,{0: 10},10,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,36291,0.28,{0: 36291},36291,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,70067,35.38,{0: 70067},70067,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,64154,10.37,{0: 64154},64154,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Maxixe,MOZ.3_1,18700,0.2,{0: 18700},18700,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Panda,MOZ.3.10_1,3186,0.01,{0: 3186},3186,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,147764,82.13,{0: 147764},147764,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,,No Adm2,254028,20258.08,"{0: 209723, 1: 44305}",209723,44305,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,,No Adm2,287758,19422.69,"{0: 269951, 1: 17807}",269951,17807,0,0,0,0
